time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0273972602739726,1899.1641671799377,1887.4184905650113,11.221469555848214,0.39904312168397277,0.125163937394239,43.133041984111266,21.01151277914592,497.60287004440954,2.0727428381947206,0.08409329097413665,0.02033782114188221,794.3467983578347,5.090267654517326,0.15679302903858966,0.05421135016223636,396.63441411426163,3.0330536410995625,0.11612091237090917,0.04044652804426248,198.8344080485054,1.025405422036604,0.04203588930033728,0.010168238045857952
0.030136986301369864,1899.0882006132504,1887.322849765442,11.238920463101403,0.3912437368760244,0.13518664783099393,43.201847788926656,20.601662247687315,497.57669269617,2.0785186133512807,0.0828226099906539,0.022018873448519268,794.306705758214,5.097364717966693,0.15349300254977036,0.05852099000679109,396.61525327499163,3.035621170931154,0.11352955317243424,0.04363823527334071,198.8241980360665,1.0274159608522753,0.041398571163165844,0.011008549102342865
0.03287671232876712,1899.0122370852257,1887.227606149371,11.255973824270596,0.38364832731373255,0.14500878427051772,43.26913082102888,20.20252001654241,497.55063908428303,2.084170313063225,0.08157854860911146,0.023674444893394406,794.2667774017551,5.104297438662891,0.15028527820314302,0.0627397067373095,396.59615739237404,3.0381238943367492,0.11101007351225163,0.04675855245617171,198.814032270959,1.0293821782077308,0.04077442698922645,0.011836080183642088
0.03561643835616438,1898.9362765957426,1887.1327494047962,11.272640030881695,0.37625149446135403,0.15463566560328698,43.33493084505166,19.81380308010477,497.52470599267247,2.089701178235296,0.08036054855759751,0.0253050688877809,794.2270090228217,5.111070115114964,0.14716728112916105,0.06687004229962644,396.577124784405,3.0405635062754657,0.10856048086659158,0.049809459135660386,198.80390960489714,1.031305231255969,0.0401631839080039,0.012651095280219272
0.038356164383561646,1898.860319144679,1887.038269493009,11.288929199085493,0.3690479843035567,0.16407246828085809,43.39928657335071,19.43523599828503,497.49889029050155,2.0951143638837353,0.07916806340015031,0.02691126765617734,794.187396468868,5.11768693188018,0.14413650822988694,0.07091446772898638,396.5581538136327,3.042941656814856,0.10617883792478074,0.05279287998112623,198.7938289200067,1.033186246506722,0.039564574748738694,0.013453852914568142
0.0410958904109589,1898.784364731913,1886.9441566412604,11.30485117704648,0.3620326834417705,0.173324230164358,43.46223569419952,19.066550692441865,497.47318892988494,2.100412941441412,0.07800055828238804,0.0284935524734741,794.1479356974035,5.124151962622295,0.1411905261796119,0.07487538512659911,396.5392428859629,3.0452599523345114,0.10386326105969525,0.055710686308858455,198.78378912800918,1.0350263206482615,0.038978337920075316,0.014244606255426333
0.043835616438356165,1898.7084133573237,1886.8504013356276,11.320415552131188,0.3552006152967119,0.18239585426828164,43.52381489922095,18.70748624685562,497.44759894366285,2.1055999010003834,0.07685750968269726,0.03005242389702292,794.10862277304,5.130469173086838,0.13832696948114984,0.07875512958113337,396.52039044949635,3.047519956697051,0.10161191884057814,0.05856469756054772,198.77378916942845,1.0368265213469148,0.03840421729228666,0.015023603229577622
0.04657534246575343,1898.6324650207894,1886.7569943140713,11.335631657901619,0.3485469364141791,0.1912921124024581,43.58405991007624,18.35778871559339,497.42211744323566,2.1106781534936054,0.07573840516885609,0.031588371993720984,794.0694538646187,5.13664242399571,0.13554353857625634,0.08255597103668175,396.50159499339844,3.0497231923873955,0.09942303058704803,0.0613566827407612,198.76382801281855,1.0385878880249084,0.037841962082018614,0.015791086631294173
0.049315068493150684,1898.556519722189,1886.6639265596837,11.350508580919074,0.34206693287129447,0.20001764871497038,43.6430055044312,18.017210934618276,497.39674161645723,2.1156505328174586,0.07464274315997094,0.03310187656221836,794.0304252424148,5.142675473863298,0.1328379980086654,0.08628011610868733,396.48285504679876,3.0518711416211897,0.0972948649631582,0.06408836181459539,198.7539046540127,1.040311432617128,0.03729132673949994,0.01654729422946929
0.052054794520547946,1898.4805774614,1886.5711892941172,11.36505516736356,0.33575601678044886,0.20857698313873635,43.70068554121978,17.68551233899971,497.37146872558543,2.1205197978967196,0.07357003269360861,0.034593407350355286,793.9915332754184,5.148571981736251,0.1302081746382794,0.08992970984928128,396.46416917772086,3.0539652474232124,0.09522573861039706,0.06676140706660966,198.74401811539246,1.0419981403073757,0.036752070838163786,0.01729245887249011
0.0547945205479452,1898.4046382383015,1886.4787739711949,11.379280029473865,0.3296097228882763,0.21697451474438484,43.75713298522389,17.362458785085483,497.3462961052881,2.1252886346935522,0.07251979319800804,0.03606342426793344,793.952774428689,5.154335509859022,0.12765195590508846,0.09350683746343999,396.44553599204096,3.056006914676606,0.09321401481855136,0.06937744442211291,198.73416744517687,1.043648970244683,0.03622395896662846,0.018026808590898488
0.057534246575342465,1898.3287020527719,1886.3866722706896,11.393191551813185,0.32362370526706274,0.22521452500198788,43.81237993098846,17.047822377500264,497.3212211607031,2.1299596581620515,0.07149155426925867,0.03751237759492289,793.9141452607814,5.159969526267192,0.12516728814143413,0.09701352597733139,396.42695413247463,3.0579975111437108,0.09125810223338378,0.07193805473184618,198.72435171673064,1.0452648562402305,0.03570676062298616,0.01875056669788742
0.06027397260273973,1898.2527689046901,1886.2948760922748,11.406797897365092,0.3177937340960623,0.2333011809541402,43.866457626089776,16.741381300838682,497.29624136555094,2.134535414149838,0.07048485545333513,0.038940708185204266,793.8756424212413,5.165477407310566,0.12275217493127247,0.10045174586018173,396.40842227759106,3.059938368459289,0.08935645360010513,0.07444477502107497,198.7145700278913,1.0468467074453995,0.035200250111349564,0.01946395188767923
0.06301369863013699,1898.1768387939337,1886.2033775496361,11.420107013464465,0.3121156925302649,0.24123853830280861,43.91939649377468,16.44291965592507,497.2713542602986,2.139018381248147,0.06949924603288027,0.04034884766594356,793.8372626481694,5.170862440107956,0.12040467551512733,0.10382341260095732,396.3899391408539,3.0618307830968874,0.0875075645416501,0.07689909970407702,198.70482150031432,1.0483954090114753,0.0347042064406072,0.020167178331830713
0.06575342465753424,1898.100911720382,1886.1121689647475,11.43312663756792,0.30658557365422545,0.24903054441230765,43.971226154987995,16.152227300515094,497.246557450373,2.1434109725918242,0.06853428481863098,0.04173721863269453,793.7990027658502,5.17612782493552,0.11812290323946231,0.10713038824111928,396.37150346968815,3.0636760173090734,0.08570997237079243,0.07930248176498424,198.6951052788361,1.0499118227315027,0.03421841322533972,0.020860455773509583
0.0684931506849315,1898.0249876839132,1886.0212428622958,11.445864302868124,0.30119947751863146,0.2566810412306926,44.021975449804806,15.86909969431823,497.2218486044228,2.1477155376106043,0.06758953994538398,0.04310623484032184,793.7608596824466,5.181276677550477,0.11590502404923463,0.11037448286467486,396.353114044572,3.0654753000422597,0.08396225493516263,0.08165633390591043,198.68542053085423,1.0513967876647827,0.03374265858885021,0.021543989619785438
0.07123287671232877,1897.9490666844058,1885.9305919642604,11.458327343756244,0.29595360825734873,0.26419376813179896,44.07167245828381,15.593337748223167,497.1972254526272,2.151934363732996,0.0666645886724006,0.04445630138983591,793.7228303877553,5.1863120314519575,0.1137492550224288,0.11355745604671422,396.3347696781537,3.0672298278268073,0.0822630294942567,0.08396202966327117,198.67576644572426,1.0528511207444833,0.03327673506826261,0.02221798103197765
0.07397260273972603,1897.8731487217387,1885.840209184639,11.470522901136711,0.2908442712827476,0.2715723646800958,44.12034452075752,15.324747677611535,497.1726857850507,2.1560696780440773,0.0657590171881523,0.04578781491122833,793.6849119510234,5.191236840080721,0.1116538629454015,0.11668101826158914,396.3164692143916,3.0689407656430854,0.08061095162755023,0.0862209044931767,198.66614223417312,1.054275617368827,0.03282043952164353,0.022882627014101625
0.07671232876712329,1897.7972337957897,1885.7500876243137,11.482457927598297,0.28586787055717144,0.27882037332046067,44.1680182575749,15.063140859648442,497.1482274500422,2.1601236488984608,0.06487242041931054,0.04710116374239493,793.6471015188251,5.196053978959393,0.10961716292790129,0.11974683225185721,396.2982115277182,3.070609247764141,0.07900471417285612,0.0884342568267546,198.65654712772812,1.0556710519763035,0.03237357303710356,0.023538120499453932
0.07945205479452055,1897.7213219064379,1885.6602205660588,11.494139192445463,0.2810209059384698,0.285941241994927,44.21471958831091,14.8083336944414,497.12384835267727,2.164098387489648,0.06400440184388725,0.04839672810423145,793.609396312994,5.200766247774855,0.10763751705665876,0.12275651435908443,396.27999552222616,3.0722363785756164,0.0774430461940885,0.09060334909623508,198.6469803781615,1.0570381786053433,0.03193594084383526,0.024184650435376025
0.0821917808219178,1897.6454130535615,1885.5706014696816,11.505573286593762,0.27629997059757133,0.29293832668839714,44.26047375045814,14.560147469962171,497.09954645324285,2.1679959493769734,0.06315457330843369,0.04967488027198502,793.5717936286126,5.205376372404373,0.10571333308647335,0.12571163581756817,396.2618201308765,3.073823233373538,0.07592471197761842,0.09272940873260865,198.63744125694996,1.0583777314388767,0.03150735222504587,0.024822401866235317
0.08493150684931507,1897.5695072370393,1885.481223967295,11.516766627333045,0.27170174850613404,0.2998148939052617,44.30530531761393,14.318408230628982,497.0753197657626,2.171818335971289,0.06232255484920807,0.050935984742942815,793.5342908320554,5.2098870068869925,0.10384306316775274,0.1286137240120135,396.2436843147282,3.0753708591405724,0.07444851005642952,0.09481362913564385,198.62792905474882,1.0596904253341908,0.03108762043274373,0.025451556014661585
0.08767123287671233,1897.49360445675,1885.3920818587167,11.527725462962035,0.2672230119923564,0.3065741230788096,44.34923821717734,14.082946649449285,497.0511663565621,2.175567495980522,0.061507974517224194,0.05218039840053726,793.4968853590857,5.214300735341682,0.10202520260949023,0.1314642637001662,396.22558706218865,3.076880275301347,0.07301327226130357,0.09685717061703024,198.61844308088024,1.0609769563384848,0.030676562604338382,0.026072290361075872
0.09041095890410959,1897.4177047125713,1885.3031691069953,11.538455877297814,0.26286061936309096,0.3132191089152645,44.39229574756901,13.853597903626085,497.0270843428731,2.1792453268161944,0.06071046820709512,0.053408470674945724,793.4595747130028,5.21862007383371,0.1002582886766932,0.13426469820137918,396.20752738828406,3.078352474457393,0.07161786279828754,0.09886116131739141,198.60898266283544,1.0622380021905151,0.03027399968101514,0.026684778721548195
0.09315068493150686,1897.3418080043832,1885.2144798340548,11.54896379406359,0.25861151259045184,0.31975286367423206,44.434500594986865,13.630201553533386,497.00307189147514,2.182853675961977,0.059929679489588175,0.05462054370026063,793.4223564628396,5.2228474721906295,0.09854089942130381,0.1370164305520602,396.1895043339498,3.079788423102276,0.07026117735171418,0.10082669809789162,198.5995471457902,1.0634742228087075,0.0298797563278457,0.027289191324019635
0.0958904109589041,1897.265914332063,1885.1260083164564,11.559254981158139,0.2544727150611543,0.3261783193872918,44.47587484971051,13.412601424969049,496.9791272173739,2.18639434230531,0.059165259447809225,0.055816952468304384,793.3852282416092,5.226985315769272,0.09687165254567923,0.13972082462892396,396.1715169653397,3.0811890623174496,0.06894214221206843,0.10275484740713985,198.5901358921335,1.0646862607661074,0.029493660855597414,0.027885694882923587
0.09863013698630137,1897.1900236954898,1885.0377489812763,11.569335054810045,0.2504413293868773,0.3324983300164225,44.516440021966424,13.200645494595674,496.95524858251525,2.189869077433094,0.05841686651693619,0.056998024979161836,793.3481877445979,5.231035927175072,0.09524920429772507,0.142379206240945,396.15356437315427,3.082555308449354,0.06765971342801155,0.10464664612407544,198.58074828100882,1.065874741752525,0.029115545144204464,0.02847445267224022
0.10136986301369863,1897.1141360945417,1884.9496964020939,11.579209483619962,0.24651453527398323,0.3387156735539025,44.55621705736597,12.994185778482771,496.93143429453403,2.19327958689244,0.05768416632742341,0.0581640823885014,793.3112327277056,5.235001567935023,0.09367224839680073,0.1449928641908828,396.13564567198637,3.0838880537682756,0.06641287598189398,0.1065031023775008,198.57138370786785,1.0670402750242247,0.028745244567865112,0.02905562459701742
0.10410958904109589,1897.0382515290978,1884.8618452950877,11.588883592493907,0.24268958745097644,0.34483305406528014,44.59522635192784,12.793078223665642,496.9076827055364,2.1966275314174206,0.05696683155160033,0.05931543915175432,793.2743610058296,5.238884440125531,0.09213951498953984,0.1475630513072272,396.1177599996854,3.0851881671094574,0.06520064298810628,0.10832519634290778,198.56204158403625,1.0681834538414994,0.02838259792172994,0.02962936726339084
0.10684931506849316,1896.9623699990366,1884.7741905152368,11.598362566470556,0.23896381365212527,0.3508531036769694,44.63348776669621,12.597182602638902,496.88399221091527,2.199914528122756,0.05626454175358975,0.060452403165220256,793.2375704512929,5.242686687956394,0.09064976963475302,0.15009098544738725,396.0999065167378,3.0864564944969493,0.06402205491363573,0.110113881017227,198.552721336291,1.069304855894456,0.028027447350146773,0.030195834047134905
0.1095890410958904,1896.8864915042363,1884.6867270526254,11.607651454445426,0.23533461265571787,0.3567783845099778,44.67102064196568,12.406362410704759,496.8603612481975,2.203142151665332,0.05557698324247236,0.06157527590416544,793.200858992314,5.246410399312094,0.0892018123166032,0.15257785047292505,396.0820844056647,3.087693859750662,0.0628761788202136,0.11187008297211129,198.54342240644925,1.0704050437173376,0.027679638276428723,0.030755175160775954
0.11232876712328767,1896.8106160445764,1884.599450028845,11.616755172794775,0.23179945237546026,0.36261139056123787,44.70784381112351,12.220484766098169,496.8367882959221,2.2063119353744276,0.05490384892862628,0.06268435255797872,793.164224611519,5.250057607251573,0.08779447648526637,0.15502479719761272,396.06429287043574,3.0889010650770854,0.06176210762745504,0.11359470308634828,198.53414425096815,1.0714845650916898,0.02733901933411256,0.0313075377192981
0.11506849315068493,1896.7347436199345,1884.5123546934951,11.625678508901915,0.22835586800356958,0.36835454953396995,44.74397561411972,12.039420312813506,496.8132718725487,2.209425372351502,0.054244838183171495,0.06377992216244892,793.1276653444927,5.253630291467624,0.08642662812431244,0.15743294430906965,396.04653113589825,3.0900788916441115,0.06067895939641035,0.11528861725797984,198.5248863405555,1.0725439534386774,0.027005442299675282,0.03185306580447157
0.1178082191780822,1896.6588742301897,1884.4254364207786,11.634426124588591,0.22500146020415301,0.37401022461846545,44.779433910575186,11.863043126059026,496.78981053539553,2.2124839165403722,0.05359965670045104,0.06486226772922585,793.0911792783696,5.257130379706975,0.0850971648440624,0.15980337926471588,396.0287984472225,3.0912281001403974,0.05962587663296203,0.11695267709669081,198.51564815979089,1.0735837282008458,0.026678762026677526,0.0323919005278329
0.12054794520547946,1896.5830078752208,1884.3386907061865,11.64300255945405,0.2217338933555018,0.3795807162246414,44.81423609253724,11.69123062026769,496.76640287960595,2.2154889837685836,0.05296801636348208,0.0659316663725257,793.0547645504622,5.2605597491521685,0.08380501500019832,0.162137159162757,396.0110940693613,3.0923494313196844,0.05860202561051834,0.1185877105970134,198.50642920675696,1.0746043952136135,0.02635883638130308,0.03292418009234534
0.1232876712328767,1896.5071445549058,1884.2521131632736,11.651412234124262,0.218550893839968,0.3850682636676829,44.84839909689287,11.523863459594825,496.7430475371425,2.218441952760759,0.05234963511231162,0.06698838943314045,793.0184193469263,5.263920227766241,0.08254913683692329,0.16443531158889596,395.9934172865242,3.093443606530486,0.0576065957114686,0.12019452279287877,198.49722899268068,1.0756064470667752,0.026045526179264488,0.033450039852767705
0.12602739726027398,1896.4312842691236,1884.1656995205217,11.659659453413752,0.21545024838012697,0.3904750468080485,44.88193941744825,11.360825470834847,496.71974317580845,2.2213441661246893,0.05174423681521304,0.06803270259980936,792.9821419014628,5.2672135956012385,0.08132851765398767,0.1666988354394478,395.97576740166613,3.0945113282315377,0.056638798786880856,0.12177389639403245,198.48804704158417,1.076590363456287,0.025738695124045384,0.03396961237475889
0.12876712328767123,1896.355427017753,1884.0794456182834,11.667748409402435,0.21242980241996545,0.3958031876470852,44.91487311668415,11.202003558691361,496.6964884982953,2.2241969313109022,0.05115155114266111,0.06906486602800962,792.9459304940535,5.270441586071536,0.0801421729969171,0.1689287017215149,395.95814373598944,3.0955532804933994,0.05569786853393646,0.12332659240481592,198.47888288994497,1.077556611526597,0.025438209746450773,0.0344830274927448
0.13150684931506848,1896.2795728006718,1883.9933474058128,11.675683184429726,0.20948745854986842,0.4010547518794601,44.94721583719568,11.047287623336581,496.67328224125635,2.2270015215464363,0.05057131344402436,0.07008513445622172,792.9097834497317,5.273605887192928,0.07898914586979632,0.17112585433086125,395.9405456284595,3.0965701294865804,0.05478305989061053,0.12485335072580298,198.46973608636543,1.0785056462037799,0.025143939345437218,0.03499041236657411
0.13424657534246576,1896.20372161776,1883.907400938374,11.683467754008198,0.20662117497421195,0.4062317504035853,44.97898281282491,10.896570480197749,496.6501231744044,2.2297591767435128,0.0500032646269154,0.07109375731972396,792.8736991373853,5.276708142788406,0.07786850596998071,0.17329121080810742,395.92297243533335,3.0975625239565594,0.05389364844712043,0.12635489073876574,198.46060619125095,1.0794379105197214,0.02485575593019541,0.035491891536988195
0.136986301369863,1896.1278734688954,1883.8216023744246,11.691105989658988,0.20382896402040213,0.41133614079118164,45.01018887949524,10.749747781910122,496.62701009963473,2.2324711043837957,0.04944715103914072,0.07209097886196948,792.8376759685924,5.279749953661543,0.07677934894412512,0.17542566307384955,395.90542352970067,3.098531095686049,0.05302892987367805,0.127831911875432,198.4514927764969,1.0803538359276,0.024573534163458238,0.035987586979930625
0.13972602739726028,1896.0520283539565,1883.7359479728802,11.698601661670999,0.20110889068823157,0.41636982871709155,45.04084848575463,10.606717942377497,496.6039418501706,2.2351384803788967,0.0489027243531931,0.07307703824359782,792.801712396488,5.28273287873835,0.07572079566493622,0.17753007814329003,395.8878983010377,3.0994764599448534,0.052188219364094166,0.12928509417048312,198.44239542518392,1.0812538426088987,0.024297151306008055,0.036477618159720594
0.14246575342465753,1895.9761862728226,1883.6504340904476,11.705958441786077,0.19845907123845585,0.42133466935042524,45.07097570303659,10.467382062883065,496.58091728973244,2.2377624499077724,0.04836974145323089,0.07405216964913194,792.7658069146612,5.285658436178469,0.07469199152807154,0.17960529882095005,395.87039615477244,3.1003992159276574,0.051370851094795986,0.13071509879922888,198.4333137312814,1.0821383397721787,0.024026487162357432,0.03696210208111437
0.14520547945205478,1895.9003472253714,1883.5650571790318,11.713179905812076,0.1958776718195229,0.42623246870809184,45.1005842356459,10.331643860194848,496.557935311729,2.24034412823164,0.0478479643244897,0.0750166023914106,792.7299580560818,5.2885281044565335,0.07369210576862414,0.18165214437601918,395.852916511862,3.1012999471800677,0.05057617769883083,0.1321225686003838,198.42424729935894,1.0830077259438355,0.023761424027578224,0.037441153340278276
0.14794520547945206,1895.8245112114826,1883.4798137832136,11.720269536165812,0.19336290713141616,0.4310649849717399,45.12968743047667,10.199409596611455,496.53499483847037,2.2428846014870207,0.04733715994507325,0.07597056101380474,792.6941643920566,5.291343323414502,0.07272033079664754,0.1836714111988813,395.8354588083811,3.102179222013231,0.04980356975444104,0.13350812858435762,198.41519574430552,1.0838623892510595,0.023501846635254325,0.037914884174696226
0.1506849315068493,1895.748678231034,1883.3947005377916,11.7272307243478,0.1909130391256026,0.43583392976910246,45.15829828647036,10.070588011895536,496.51209482040196,2.245384927457509,0.04683710018007139,0.07691426539026565,792.6584245312121,5.294105495285749,0.07177588155119077,0.18566387343934115,395.81802249512134,3.1030375939073354,0.049052415287806385,0.13487238642746138,198.4061586910562,1.0847027076972064,0.02324764210653404,0.03838340451203433
0.15342465753424658,1895.672848283905,1883.3097141653936,11.734066773350616,0.18852637574010261,0.44054096942071624,45.18642946382004,9.945090257043551,496.4892342353592,2.247846136324835,0.04634756167795426,0.07784793082325146,792.622737118506,5.296815985691695,0.07085799487232813,0.18763028362706133,395.80060703720204,3.103875601904296,0.04832211928956166,0.13621593295241896,198.39713577432613,1.0855290494297891,0.02299869990025854,0.03884682201798453
0.15616438356164383,1895.5970213699734,1883.224851474149,11.740780900002688,0.18620126966872688,0.4451877261529557,45.21409329292865,9.822829829842037,496.4664120878421,2.25026923139979,0.04586832576919302,0.07877176813957762,792.5871008342648,5.299476124611693,0.06996592889068255,0.18957137327470527,395.7832119136905,3.1046937709899205,0.04761210324470799,0.1375393425955638,198.3881266383518,1.0863417730012859,0.022754911764143314,0.03930524214310898
0.1589041095890411,1895.5211974891185,1883.1401093554275,11.74737623724927,0.1839361171635507,0.44977577927829954,45.241301783127106,9.703722512161809,496.4436274083093,2.2526551898335567,0.045399178367058354,0.0796859837842359,792.5515143932463,5.302087207326921,0.0690989624339555,0.19148785346426805,395.765836617233,3.1054926124658317,0.04692180467554672,0.13884317386108944,198.37913093663906,1.0871412276229622,0.02251617168699014,0.039758768168706125
0.16164383561643836,1895.4453766412191,1883.0554847816334,11.753855836372283,0.18172935686972175,0.4543066663437207,45.26806663115937,9.58768630894292,496.420879252491,2.2550049633099776,0.044939909870549216,0.0805907799122257,792.5159765437287,5.304650495338974,0.06825639444998975,0.19338041541706327,395.7484806536957,3.106272624311436,0.04625067669727533,0.14012796976271252,198.37014833171804,1.0879277534118952,0.02228237585190745,0.04020750125171918
0.1643835616438356,1895.3695588261537,1882.9709748040632,11.760222669150687,0.17957946869172248,0.4587818842480659,45.294399229440344,9.474641388824468,496.39816670072037,2.2573194787192725,0.04449031506940541,0.0814863544784402,792.4804860666233,5.307167217263836,0.06743754344590483,0.1952497310478213,395.73114354181496,3.1070342915361957,0.04559818758589466,0.1413942582530971,198.36117849490446,1.0887016816313835,0.022053422590517603,0.04065154046870726
0.16712328767123288,1895.2937440438002,1882.8865765508176,11.76647962996302,0.177484972690232,0.46320289032926887,45.32031067409308,9.364510026374589,496.375488857283,2.2595996388137154,0.04405019305115838,0.08237290132564917,792.4450417746103,5.309638569701909,0.06664174694285738,0.1970964535033418,395.713824812857,3.1077780865224747,0.04496382035808636,0.14264255264137907,198.35222110606753,1.0894633349249223,0.021829212338129907,0.04109098285889887
0.16986301369863013,1895.2179322940387,1882.802287224774,11.772629537833616,0.17544442800875532,0.4675711034222174,45.34581177277082,9.25721654587719,496.35284484978337,2.2618463228457504,0.043619347110175906,0.08325061027061931,792.4096425112998,5.312065718084739,0.06586836094599147,0.19892121768613025,395.696524010287,3.108504469359209,0.04434707236272916,0.1438733519991208,198.34327585340392,1.0902130275439177,0.02160964758985877,0.041525923466347106
0.1726027397260274,1895.1421235767468,1882.7181041016056,11.778675138424061,0.17345643182921117,0.4718879048880711,45.37091305227039,9.152687266633212,496.3302338285286,2.2640603871890295,0.04319758465865713,0.084119667188412,792.3742871504127,5.31444979749907,0.0651167594291558,0.20072464076343757,395.67924068944654,3.109213888166653,0.04374745488373144,0.1450871415550159,198.33434243321778,1.0909510655693087,0.02139463285766678,0.041956455381205626
0.17534246575342466,1895.0663178918037,1882.634024527861,11.784619105971377,0.17151961835569193,0.47615463961580645,45.39562476594167,9.05085044973527,496.30765496592875,2.2662426659428285,0.04278471713953545,0.08498025409489761,792.3389745949855,5.3167919134888475,0.06438633383397667,0.20250732266210883,395.66197441724,3.1099067794124364,0.04316449275386681,0.14628439307865632,198.32542054970676,1.0916777471272634,0.021184074628313,0.04238266978014371
0.1780821917808219,1894.990515239088,1882.5500459190914,11.790464045174335,0.16963265782562933,0.4803726169967445,45.419956900899464,8.951636246275726,496.2851074559128,2.2683939715202954,0.04238055994124773,0.08583254922752452,792.3037037765956,5.319093142835756,0.06367649258288673,0.2042698465496367,395.6447247718295,3.110583568219176,0.042597723979307806,0.1474655652536645,198.31650991475362,1.0923933625991078,0.02097788132218706,0.042804655965918766
