time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0273972602739726,1899.1641671799375,1886.3971588841114,12.24175596069045,0.43037258152902513,0.09487975360670628,47.05481498512991,22.661157416848482,497.285489593962,2.389798440222888,0.08911231793229588,0.015643642603257193,793.9253493075225,5.511285368433436,0.17053101147813932,0.04090470411859484,396.4668975905031,3.2003987398423765,0.12622679123234135,0.03051207419846282,198.7194223921238,1.1402734121917482,0.04450246088624854,0.007819332686391435
0.030136986301369864,1899.0882006132504,1886.215107605273,12.34541333174279,0.4248643400814142,0.1028153361530498,47.4551509996326,22.372017263032742,497.23246712398145,2.422355938993996,0.08825002835863872,0.016979701626537502,793.8496015409487,5.553953412546546,0.1682158270818041,0.044313688159992884,396.433559026318,3.2171105324262683,0.1243372860840137,0.03303538954014171,198.69947991402495,1.1519934477759786,0.04406119855695771,0.008486556826377707
0.03287671232876712,1899.012237085226,1886.034430282895,12.447679150617029,0.4194806975071092,0.11064695420665398,47.85016969610303,22.089415187285248,497.1798729908821,2.454479407983057,0.0874072191199236,0.018302772863852023,793.7744213735798,5.596046647034755,0.16595557258959406,0.04767623215410256,396.40044489704997,3.233595212805461,0.12248898897737533,0.035520813846240375,198.67969102138315,1.163557882793755,0.04362891682021627,0.009147135342459017
0.03561643835616438,1898.9362765957421,1885.8550958405974,12.548584772707006,0.41421902083889084,0.1183769615989272,48.23999097272634,21.813213320747597,497.1276975028089,2.486178626078678,0.08658351042595655,0.01961314903973632,793.6997959688144,5.637578023749834,0.16374903224430554,0.05099343655660828,396.3675501319726,3.2498578972358434,0.12068102868082982,0.03796917279323403,198.66005223700154,1.174970225642652,0.04320544948779897,0.009801203209348562
0.038356164383561646,1898.8603191446784,1885.6770738636876,12.648160885437793,0.4090767334153897,0.12600766213767228,48.62473217897653,21.543276737683055,497.0759311745198,2.5174631635974647,0.0857785301543659,0.02091111717016408,793.6257127633431,5.678560218656655,0.1615950172428796,0.05426637746403213,396.3348697681043,3.2659035932035834,0.11891255244551316,0.0403812745999389,198.64056015772047,1.1862339099800912,0.042790633572631,0.010448892903537173
0.0410958904109589,1898.7843647319128,1885.5003345848204,12.746437522738047,0.4040513136734678,0.1335413106808596,49.004508170744934,21.27947339246789,497.0245647228987,2.548342386812308,0.08499191369356374,0.022196958677792762,793.5521594612284,5.719005637808441,0.15949236514106363,0.05749610715379116,396.30239894788076,3.2817372017739888,0.11718272561314579,0.04275791039786517,198.62121145281256,1.1973522963433088,0.042384309225694645,0.011090334451410496
0.043835616438356165,1898.7084133573237,1885.3248488699755,12.843444079194166,0.3991402939665954,0.14098011418730538,49.37943136425812,21.021674057936558,496.9735890625685,2.578825462380719,0.084223303788975,0.023470949504849105,793.4791240281146,5.758926423190741,0.1574399392711984,0.06068365461232628,396.2701329168794,3.2973635198890316,0.11549073123221314,0.04509985459371217,198.60200286241297,1.2083286737336738,0.041986319674208857,0.01172565547641786
0.04657534246575343,1898.6324650207894,1885.1505882047425,12.93920932389343,0.39434125940865955,0.1483262327447539,49.749611788813354,20.769752265051554,496.9229953016003,2.608921361675496,0.08347235039246495,0.024733360223703538,793.4065946855656,5.7983344584370915,0.15543662817284173,0.06383002605156575,396.2380670215923,3.3127872426146805,0.11383576968229739,0.04740786522417269,198.5829311959843,1.2191662611661624,0.04159651116105549,0.012354981245311937
0.049315068493150684,1898.5565197221883,1884.9775246809068,13.03376141396311,0.3896518467426563,0.1555817805758497,50.11515713835756,20.523584243869294,496.872774737317,2.6386388650199253,0.08273871051489738,0.025984456145181564,793.3345599055259,5.837241374419251,0.1534813450359454,0.06693620541398052,396.20619670724875,3.328012965339159,0.11221705830638709,0.04968268430320967,198.56399333081515,1.2298682091847748,0.04121473288542645,0.012978434713477956
0.052054794520547946,1898.4805774613994,1884.805630983331,13.127127907812396,0.3850697432337277,0.16274882702247817,50.47617282193603,20.283048865774195,496.8229188521901,2.6679865658296915,0.08202204808175731,0.027224497424659218,793.2630084049042,5.8756585547148195,0.1515730271563089,0.07000315486648287,396.1745175156847,3.3430451859232235,0.11063383105099492,0.05192503816196528,198.54518621055183,1.2404376013446607,0.04084083694466659,0.013596136569370814
0.0547945205479452,1898.404638238301,1884.6348803771223,13.219335778083838,0.38059268558601844,0.16982939750893972,50.83276201303641,20.04802758695345,496.77341930982635,2.696972874663596,0.08132203379177362,0.02845373916598859,793.1919291402747,5.913597140955006,0.14971063540303944,0.07303181528341439,396.14302508325915,3.3578883068035292,0.10908533811391763,0.054135637781458704,198.52650684376204,1.2508774556617066,0.04047467827728774,0.014208205278078038
0.057534246575342465,1898.3287020527716,1884.4652466950836,13.310411424320815,0.37621845888283667,0.17682547448441444,51.18502569785242,19.81840439308588,496.72426795104246,2.725606023185155,0.08063834497847806,0.029672431523298553,793.1213113026951,5.95106803805522,0.14789315369775352,0.07602310671886384,396.1117151388156,3.3725466370501276,0.10757084559947543,0.0563151791182258,198.50795230253033,1.2611907260303115,0.040116114607129674,0.014814757124026232
0.06027397260273973,1898.2527689046894,1884.2967043254373,13.400380685357389,0.3719448955496168,0.18373899834516375,51.533062722491735,19.594065745218572,496.67545679002694,2.753894068037084,0.07997066547463878,0.030880819800714793,793.0511443126379,5.988081919331122,0.14611958850526158,0.07897792886855015,396.0805835016882,3.3870243943791123,0.10608963518107196,0.058464343423050576,198.4895197210842,1.2713803036100717,0.039765006388644504,0.015415906252848216
0.06301369863013699,1898.1768387939333,1884.12922819982,13.489268851436806,0.3677698743391904,0.19057186833690587,51.87696983915143,19.374900526805746,496.62697801058545,2.7818448946306327,0.07931868547950763,0.03207914455004235,792.9814178150332,6.024649231502693,0.14438896833548237,0.08189716152150064,396.04962607975114,3.4013257071214116,0.1046410037709191,0.060583797552935095,198.4712062944505,1.2814490181820692,0.03942121675328131,0.01601176471242777
0.06575342465753424,1898.1009117203816,1883.9627937815403,13.577100676064678,0.3636913193388843,0.19732594343779225,52.216841751284576,19.160799991884808,496.57882396246924,2.809466220851698,0.07868210142882195,0.03326764166645296,792.9121216744189,6.06078019958883,0.14270034325633985,0.08478166500174943,396.01883886751096,3.415454616148702,0.10322426319677416,0.06267419427645136,198.45300927714098,1.2913996394754461,0.03908461145694837,0.016602442493138494
0.0684931506849315,1898.0249876839125,1883.7973770540884,13.663900387602805,0.3597071989989749,0.2040030432224036,52.5527711577798,18.951657714365073,496.53098715778384,2.8367656006855753,0.0780606158675028,0.03444654248221864,792.8432459701979,6.096484831694912,0.14105278441740057,0.08763228060027616,395.9882179442397,3.429415076757387,0.10183873988554056,0.0647361725726158,198.43492598186694,1.301234878464931,0.03875505882853096,0.017188047567292995
0.07123287671232877,1897.9490666844051,1883.6329545099065,13.74969170060947,0.35581552518203613,0.21060494870717403,52.884848796176534,18.747369538405103,496.48346026747674,2.8637504277621897,0.07745393732499267,0.03561607385853189,792.7747809919987,6.131772923695726,0.13944538358401484,0.09044983099740016,395.9577594721493,3.4432109605115833,0.1004837745535858,0.0667703579234237,198.4169537782818,1.31095738863997,0.03843242971944284,0.01776868592781827
0.07397260273972603,1897.8731487217378,1883.4695031393956,13.834497826931775,0.3520143522327322,0.2171334031776443,53.213163484936985,18.54783352985536,496.43623611790196,2.8904279388235876,0.07686178019317721,0.03677645827545244,792.7067172351369,6.16665406381609,0.13787725268173032,0.09323512067584055,395.9274596946055,3.456846057046003,0.09915872190363426,0.06877736260017848,198.39909009175128,1.3205697672460937,0.038116597454190417,0.0183444616261728
0.07671232876712329,1897.7972337957888,1883.3070004201677,13.918341486555677,0.3483017760676114,0.22359011299793496,53.53780216479622,18.35294992874303,496.3893076874601,2.9168052171154364,0.07628386460683655,0.037927913920019075,792.6390453961768,6.201137637111456,0.13634752335075165,0.09598893632464812,395.8973149343804,3.4703240758296405,0.09786295032809463,0.07075778594374717,198.3813324021504,1.330074556499144,0.03780743778192861,0.01891547680952061
0.07945205479452055,1897.7213219064372,1883.145424306531,14.001244918219031,0.3446759332844715,0.22997674840282348,53.85884993921048,18.162621102776697,496.34266810331167,2.942889195704234,0.07571991632657281,0.03907065477256482,792.5717563685888,6.235232829850719,0.13485534651022488,0.09871204723421018,395.8673215919434,3.4836486478911137,0.09659584161868554,0.07271221463887131,198.36367824268694,1.3394742447729662,0.037504828828988236,0.01948183175717716
0.0821917808219178,1897.6454130535608,1882.984753219204,14.083229889792964,0.34113500029087224,0.236294944272799,54.176390113924256,17.976751501848874,496.2963106381629,2.968686660721896,0.075169666624162,0.04020489069127251,792.5048412385022,6.268948633803396,0.13339989193213012,0.10140520568252531,395.8374761437888,3.4968233275065175,0.0953567906822253,0.07464122298265947,198.34612519875031,1.3487712677611556,0.037208651052354845,0.020043624916341696
0.08493150684931507,1897.5695072370388,1882.8249660352583,14.164317708436734,0.33767719245138433,0.24254630089246298,54.49050423567531,17.795247613514835,496.2502287071213,2.994204254539345,0.07463285217027898,0.04133082749500729,792.4382912805506,6.302293850433333,0.1319803478245709,0.10406914731294062,395.80777514080035,3.509851593850612,0.0941452052624548,0.07654537314738467,198.32867090678582,1.3579680096134434,0.03691878719407966,0.020600952937130365
0.08767123287671233,1897.4936044567492,1882.6660420782723,14.244529230531107,0.3343007632531677,0.24873238469263315,54.80127213005702,17.61801791942681,496.2044158646206,3.019448478870689,0.07410921492454586,0.04244866704446168,792.3720979538076,6.335277095000982,0.13059592042425316,0.10670459150353952,395.77821520665066,3.5227368526121574,0.09296050566776533,0.07842521543770788,198.3113130531934,1.3670668040472793,0.03663512223660339,0.021153910706924076
0.09041095890410959,1897.4177047125709,1882.5079611087099,14.323884871395201,0.3310040034894863,0.2548547289765031,55.10877193855679,17.44497285270289,496.1588658014123,3.0444256978095408,0.07359850202785483,0.04355860732164809,792.3062528978113,6.367906800576304,0.12924583359795133,0.10931224172836444,395.7487930362357,3.5354824375741853,0.09180212450470575,0.08028128854244568,198.2940493732504,1.3760699354351698,0.03635754335897433,0.02170259138404485
0.09315068493150686,1897.3418080043823,1882.3507033144997,14.402404614791552,0.32778524046077007,0.2609148346301996,55.41308015478859,17.276024756210557,496.1135723416233,3.069142140798995,0.07310046569691779,0.044660842507773045,792.2407479286753,6.400191221964272,0.12792932845276364,0.11189278591065434,395.7195053941435,3.5480916121599795,0.09066950641714629,0.0821141197809981,198.27687765005783,1.3849796398683059,0.03608593989394239,0.022247086430774107
0.0958904109589041,1897.2659143320625,1882.1942493018273,14.480108022224185,0.3246428371928489,0.2669141708180755,55.714271659937666,17.11108784174517,496.0685294398781,3.093603905536741,0.07261486312099595,0.0457555630595265,792.1755750352843,6.432138439544908,0.1266456629549631,0.11444689676827319,395.69034911315526,3.5605675709455227,0.08956210783097868,0.08392422534454978,198.25979571350956,1.3937981061970122,0.03582020328591116,0.02278748564572601
0.09863013698630137,1897.1900236954891,1882.0385800861197,14.557014242034192,0.32157519167198356,0.2728541756630652,56.0124197574349,16.950078150084053,496.02373117848316,3.1178169608167594,0.07214145636076352,0.04684295578381906,792.1107263755725,6.463756363029758,0.12539411155725463,0.11697523215150171,395.6613210927801,3.5729134411391463,0.08847939670423496,0.08571211053215558,198.24280143928402,1.4025274770485283,0.035560227049730456,0.02332387719558885
0.10136986301369863,1897.1141360945412,1881.8836770832352,14.633142018297395,0.3185807360963363,0.2787362569124259,56.30759620687766,16.792913511897424,495.9791717646732,3.1417871493090117,0.07168001224926099,0.047923203910999156,792.0461942728836,6.495052735136649,0.1241739648342532,0.11947843537336074,395.63241829782055,3.585132284029107,0.08742085228250993,0.08747826998181898,198.22589274785787,1.4111698498226277,0.03530590673031222,0.023856347646246983
0.10410958904109589,1897.0382515290974,1881.7295221008364,14.7085096995284,0.31565793614352317,0.2845617925891782,56.599871257214026,16.6395135094977,495.9348455279173,3.165520190278509,0.07123030229489391,0.04899648716658163,791.9819712124083,6.526035135184535,0.1229845291260021,0.12195713553263086,395.60363775696976,3.597227096399792,0.08638596485957425,0.08922318789666991,198.20906760354106,1.419727277665565,0.035057139863052846,0.024384981993295817
0.10684931506849316,1896.9623699990361,1881.5760973299573,14.783135247195386,0.31280529025390236,0.29033213162955535,56.88931367920659,16.489799439409087,495.8907469172839,3.1890216822451,0.07079210258643441,0.050062981841518375,791.9180498377017,6.556710982610209,0.12182512618935393,0.1244119478297296,395.5749765614389,3.609200811917245,0.08537423554306835,0.09094733826634553,198.192324013533,1.4282017704228316,0.034813825935045645,0.024909863691961878
0.1095890410958904,1896.8864915042363,1881.4233853367505,14.857036244049782,0.3100213289292606,0.29604859450676085,57.17599079719167,16.343694275739864,495.84687049886327,3.212297105585304,0.07036519369998345,0.05112286086104123,791.854422947274,6.587087540408596,0.12069509285704132,0.1268434738756035,395.54643186361415,3.621056302484691,0.0843851760251687,0.09265118508367624,198.1756600269992,1.4365952955711911,0.03457586634706712,0.025431074686439882
0.11232876712328767,1896.8106160445761,1881.2713690544133,14.930229902274949,0.3073046140465634,0.3017124738413305,57.45996852014971,16.201122634340084,495.8032109532458,3.23535182507747,0.06994936060785276,0.052176293852106544,791.7910834912567,6.617171918498321,0.11959378070426793,0.1292523019937893,395.518000875743,3.6327963795687075,0.08341830835812127,0.09433518255677627,198.15907373416792,1.4449097791304497,0.03434316437632147,0.02594869543865843
0.11506849315068493,1896.734743619935,1881.120031775292,15.00273307145784,0.3046537381864461,0.3073250349983873,57.74131137210175,16.06201073772771,495.75976307305564,3.2581910923915216,0.06954439258932614,0.053223447209470254,791.7280245681408,6.646971077014206,0.11852055572265406,0.13163900751579488,395.48968086864886,3.6444237954967,0.08247316473453825,0.09599977531663642,198.1425632654466,1.4531471065554122,0.034115625139927684,0.026462804956485706
0.1178082191780822,1896.65887423019,1880.969357143154,15.074562246387574,0.30206732397612757,0.31288751667207,58.02008252184714,15.926286380766797,495.71652176053755,3.280820048524517,0.06915008314326097,0.05426448416042177,791.6652394215855,6.676491829528297,0.11747479800137492,0.13400415306994734,395.4614691704736,3.6559412447262996,0.08154928727235744,0.09764539862031452,198.12612679055735,1.461309123608461,0.033893155559134254,0.026973480821386363
0.12054794520547946,1896.5830078752206,1880.8193291456319,15.145733574684723,0.2995440234464355,0.31840113145741367,58.29634381205669,15.793878897081367,495.6734820251968,3.303243726183225,0.06876622990249123,0.055299564828204265,791.6027214372969,6.705740846201004,0.11645590141533302,0.13634828886385203,395.433363165447,3.6673513650873075,0.08064622780436466,0.09927247854981686,198.10976251769134,1.4693976372131865,0.03367566432424657,0.02748079921554052
0.1232876712328767,1896.5071445549056,1880.669932106828,15.216262864265047,0.2970825174026395,0.32386706640995044,58.57015578773582,15.664719126189336,495.6306389814898,3.325467052114887,0.0683926345499944,0.056328846294148506,791.5404641399733,6.734724656863895,0.11546327332020995,0.13867195296060414,395.4053602926833,3.678656738996781,0.07976354767218265,0.10088143220676216,198.0934686926814,1.4774144162894864,0.03346306186025254,0.027984834948435598
0.12602739726027398,1896.4312842691234,1880.52115068008,15.28616559064136,0.2946815148087949,0.32928648359329554,58.841577724071286,15.53873938134088,495.5879878465656,3.3474948493873167,0.06802910273678546,0.05735248265854666,791.4784611903183,6.763449654035647,0.11449633425424571,0.1409756715488899,395.3774580450032,3.6898598946478534,0.07890081752463146,0.10247266790291754,198.07724359819272,1.4853611925705432,0.033255260293132236,0.02848566148294145
0.12876712328767123,1896.3554270177526,1880.3729698408852,15.355456904067019,0.2923397521853045,0.33466052061497814,59.110667653674966,15.415873418046107,495.5455239380558,3.369331839619456,0.06767544400150168,0.058370625100292096,791.4167063821167,6.791922095872623,0.11355451764659776,0.14325995920711287,395.3496539677817,3.700963307172862,0.07805761712036742,0.10404658534669405,198.06108555293105,1.4932396614020789,0.03305217341683764,0.028983350960879114
0.13150684931506848,1896.2795728006718,1880.225374879977,15.424151636524618,0.2900559930194161,0.3399902911507679,59.3774823932385,15.296056403277275,495.50324267191274,3.390982645163478,0.06733147169164298,0.05938342193531061,791.3551936393754,6.820148109055516,0.11263726953213446,0.14552531916167655,395.3219456578208,3.7119693997813457,0.07723353513470983,0.10560357582568752,198.044992910868,1.5010514825242787,0.03285371666092882,0.029477974228093243
0.13424657534246576,1896.2037216177594,1880.0783513965503,15.492264308563204,0.2878290271883748,0.3452768854577474,59.64207756961096,15.179224885330964,495.461139560295,3.412451791239513,0.06699700288643337,0.06039101867380785,791.2939170135257,6.848133691613463,0.11174404827252159,0.14777224353955276,395.2943307622464,3.7228805448734628,0.07642816897056652,0.10714402238534869,198.02896406048328,1.5087982808367646,0.0326598070588533,0.02996960085903805
0.136986301369863,1896.1278734688951,1879.9318852916363,15.559809135987408,0.2856576703949588,0.35052137087637014,59.904507645312776,15.065316764336089,495.41921020949815,3.43374370802404,0.06667185832126932,0.061393558076357393,791.2328706806857,6.875884715687009,0.11087432428346294,0.1500012136152616,395.2668069774292,3.7336990651293664,0.07564112457337106,0.1086683000038646,198.01299742402324,1.5164816471469909,0.0324703632168555,0.03045829918088649
0.13972602739726028,1896.052028353956,1879.7859627616176,15.62680003640171,0.2835407636151319,0.3557247923217436,60.16482594349821,14.954271263393853,495.37745031793094,3.4548627326929675,0.06635586231372223,0.062391180208853377,791.1720489389825,6.903406930231255,0.11002757976795975,0.15221270005238627,395.2393720479288,3.7444272345750607,0.07487201624994658,0.11017677576333186,197.99709145677554,1.5241031389024282,0.032285305283503395,0.03094413629717209
0.14246575342465753,1895.9761862728224,1879.6405702918873,15.693250635613055,0.2814771725575512,0.36088817276436724,60.423084672378124,14.846028900335984,495.33585567413496,3.4758131114204,0.06604884269106244,0.06338402249635086,791.1114462059325,6.930705963660508,0.10920330845545609,0.15440716313974337,395.21202376546034,3.7550672796252558,0.07412046649121266,0.11166980901730025,197.98124464635947,1.5316642809068912,0.03210455491981999,0.03142717811097275
0.14520547945205478,1895.9003472253712,1879.495694650641,15.75917427389487,0.2794657871346749,0.36601251370055327,60.679334949115436,14.740531460088075,495.2944221548476,3.496599001334069,0.06575063071927294,0.06437221977581695,791.0510570158777,6.957787326435721,0.10840101534674085,0.1565850530223269,395.18475996788413,3.765621380103721,0.07338610579865382,0.11314775155476381,197.96545551203172,1.539166566021359,0.031928035270007274,0.03190748934764561
0.14794520547945206,1895.8245112114823,1879.3513228828087,15.824584012115595,0.27750552094522135,0.37109879561275233,60.93362682320414,14.637721967624945,495.2531457231068,3.517224472428381,0.06546106103352188,0.065355904347815,790.9908760174785,6.984656413595963,0.1076202164644793,0.15874680992714083,395.1575785382163,3.776091670241626,0.07266857251446954,0.1146109477606747,197.94972260400712,1.5466114558496276,0.03175567093275063,0.03238513357712181
0.1506849315068493,1895.748678231034,1879.2074423041115,15.889492637734666,0.2755953107677336,0.3761479784200009,61.18600929934395,14.537544661505331,495.21202242639686,3.5376935094360165,0.06517997157006339,0.06633520602714392,790.9308979712594,7.011318507235166,0.10686043860925033,0.16089286438403333,395.1304774036612,3.7864802396543547,0.07196751265532789,0.11605973477305366,197.93404450279405,1.5540003814091294,0.03158738793309199,0.032860173235769986
0.15342465753424658,1895.6728482839048,1879.0640404952524,15.953912670668815,0.2737341160650109,0.381161001918703,61.43653035982095,14.43994496797346,495.17104839483454,3.55801001365899,0.06490720349953684,0.06731025219245379,790.8711177472086,7.037778778925326,0.10612121912096799,0.16302363744164297,395.10345453466465,3.796789134297257,0.07128257974964598,0.1174944426367693,197.9184198185443,1.5613347437872434,0.03142311369486011,0.03333266964783693
0.15616438356164383,1895.5970213699732,1878.9211052962285,16.017856369031627,0.2719209184991739,0.3861387862139545,61.68523698640534,14.344869475615287,495.1302198393944,3.5781778047600636,0.0646426011616356,0.06828116783485914,790.8115303224297,7.0640422920873505,0.10540210564556886,0.16513954087856467,395.0765079439875,3.8070203574007992,0.07061343467832253,0.11891539445405674,197.90284719041688,1.568615914783414,0.03126277701364686,0.03380268304647392
0.1589041095890411,1895.5211974891183,1878.7786248007706,16.081335734749022,0.2701547214571331,0.391082232141613,61.93217518177704,14.25226591055751,495.08953305017235,3.5982006225153857,0.06438601200111661,0.06924807560557028,790.7521307788434,7.0901140043106805,0.10470265590684913,0.1672409774098409,395.0496356857992,3.817175870385564,0.0699597455188491,0.12032290653184503,197.88732528595574,1.5758452375373921,0.031106308030318296,0.03427027259435676
0.16164383561643836,1895.445376641219,1878.6365873508978,16.14436251905346,0.26843454958623914,0.3959922216813128,62.17738999048894,14.162083112197752,495.0489843946871,3.6180821285292026,0.06413728650512289,0.0702110958625628,790.692914300939,7.115998769622824,0.104022437483338,0.1693283408888815,395.0228358547909,3.8272575937575346,0.06932118739272848,0.12171728852596074,197.87185280048078,1.5830240271438991,0.030953638205049788,0.034735496403907766
0.1643835616438356,1895.369558826153,1878.494981531593,16.20694822785947,0.26675944833989246,0.4008696183606194,62.42092551947852,14.07427100945437,495.0085703162182,3.637825907911479,0.06389627814179168,0.07117034671630514,790.6338761735752,7.141701340709883,0.10336102759009648,0.17140201650491269,394.99610658530764,3.837267407984097,0.0686974423161297,0.12309884358227427,197.85642845649213,1.5901535712540127,0.03080470029187462,0.03519841155712736
0.16712328767123288,1895.2937440438002,1878.3537961655936,16.269104127023134,0.26512848353290125,0.4057152676505146,62.66282495813707,13.988780597524842,494.9682873321799,3.6574354709192414,0.06366284330012142,0.07212594407456335,790.5750117798273,7.16722637108915,0.10271801286533293,0.17346238097605443,394.96944605049924,3.8472071543511754,0.06808819905371129,0.12446786847485357,197.84105100308722,1.5972351306635653,0.030659428313735627,0.03565907412504319
0.16986301369863013,1895.2179322940383,1878.2130203082916,16.330841247488014,0.26354074090637586,0.4105299973523973,62.90313059794676,13.905563915141773,494.9281320325304,3.6769142545624347,0.06343684123107145,0.07307800168630219,790.5163165988813,7.192578417234826,0.10209298916172949,0.17550980273812206,394.94285246148945,3.8570786358019165,0.06749315297554515,0.1258246537411888,197.82571921539045,1.6042699398888387,0.030517757538029756,0.036117539186784224
0.1726027397260274,1895.1421235767466,1878.0726432427477,16.392170390320103,0.26199532570195516,0.41531461797678515,63.14188385169459,13.824574022315813,494.88810107821536,3.6962656241750773,0.06321813398986861,0.0740266311847008,790.4577862039741,7.217761940657874,0.1014855613423754,0.17754464212924712,394.916324066563,3.8668836177573196,0.0669120059170756,0.12716948381455007,197.81043189399526,1.611259207729833,0.030379624452635555,0.0365738608482872
0.17534246575342466,1895.0663178918037,1877.9326544748105,16.45310213163407,0.2604913622451645,0.4200699231138927,63.37912527227245,13.745764978555062,494.84819119964504,3.7154928749524654,0.06300658637949601,0.07497194212930144,790.399416260377,7.242781309941015,0.10089534308120576,0.17956725157040945,394.88985915037017,3.8766238289192074,0.06634446604204887,0.128502637153539,197.7951878644181,1.6182041178213806,0.030244966742413882,0.0370280922606428
0.1780821917808219,1894.9905152390877,1877.7930437283403,16.51364682741332,0.2590279935377078,0.4247966897962619,63.61489457107267,13.66909182155071,494.80839919520434,3.7345992334551794,0.06280206589533888,0.07591404204730871,790.3412025234234,7.267640802729848,0.1003219566678466,0.18157797574197077,394.8634560331485,3.8863009620559206,0.06579024770835006,0.12982438636889382,197.77998597656426,1.6251058291723715,0.030113723266172253,0.03748028563808858
