time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0273972602739726,1899.1641671799375,1886.8905669008323,11.748854457924658,0.4298926326473531,0.09485318853327603,45.16020206415572,22.63588583211841,497.4388744572099,2.2365710544994895,0.08896181291108354,0.015636670099843156,794.1289893161256,5.30785441388404,0.17033417625488112,0.04089248528818616,396.54778769560994,3.119591660637781,0.12614861762490667,0.03050722190374746,198.7749154318868,1.0848373289033473,0.044448025856481756,0.007816811241499263
0.030136986301369864,1899.0882006132501,1886.749889229177,11.811236781833887,0.42429440437452287,0.10278019786484394,45.40180307557317,22.342006244760537,497.39870895700443,2.256302222673617,0.08807114145580075,0.016970471826705417,794.0703160182848,5.33348866709288,0.1679822502455101,0.04429753311387226,396.5212352859762,3.129533456765114,0.1242445176598311,0.033028973967369445,198.75962896791165,1.0919124353022773,0.04399649501338094,0.00848321895689683
0.03287671232876712,1899.0122370852257,1886.6100667536152,11.872754564998838,0.4188141300495702,0.1106016365620739,45.64009995929363,22.05431444151217,497.35880981553515,2.275763903251151,0.08719781193284024,0.01829086012966936,794.0119960152618,5.358765820195012,0.16568258368400868,0.0476554062174579,396.4948227527935,3.1393340525068067,0.12238056421728111,0.035512543161607374,198.74443817002486,1.0988907890458663,0.04355317021544015,0.009142827053339268
0.03561643835616438,1898.9362765957426,1886.4710814950738,11.933425959774695,0.41344940070711794,0.11831974018686142,45.87516209997638,21.772684307675462,497.31917142949504,2.2949617535618416,0.08634150962202054,0.01959809567425678,793.9540218795078,5.383693372311687,0.16343405787102014,0.050967151674889376,396.4685471598839,3.1489964123337,0.12055592452086815,0.03795873394422653,198.7293410261871,1.1057744215674654,0.0431179086932091,0.009795758893488736
0.038356164383561646,1898.8603191446784,1886.3329158434763,11.993268745882114,0.4081978570004784,0.12593669831982016,46.107057460854094,21.49699232139133,497.2797883106624,2.313901314716427,0.08550192566801772,0.020892434394760115,793.8963863359182,5.408278668616676,0.16123557802574723,0.054233794146242784,396.4424056312479,3.1585234399443696,0.11876978307593669,0.040368334085286124,198.71433556564767,1.112565322604641,0.04269057023077673,0.010442135693531134
0.0410958904109589,1898.7843647319128,1886.1955525500762,12.052300338149289,0.4030571881748592,0.13345465551240296,46.335852613212275,21.227117500083608,497.2406550835064,2.3325880140245103,0.08467875696891401,0.02217412758240459,793.8390822586667,5.432528903534256,0.15908607277583459,0.05745633635499188,396.41639534981647,3.167917979524943,0.1170213413110838,0.04274211501344145,198.69941985808669,1.1192654410655813,0.042271017119026776,0.011082076561565042
0.043835616438356165,1898.7084133573235,1886.058974719951,12.11053779409119,0.3980251310619045,0.14087571221923995,46.561612765249876,20.962941348014084,497.20176648284274,2.3510271673614414,0.08387170606690644,0.023443421971835007,793.7821026681038,5.456451123869956,0.1569844936581137,0.06063575955705437,396.3905135562298,3.177182816982523,0.11530981722711467,0.04508083215506258,198.68459201277483,1.1258766858772693,0.04185911410976973,0.01171569853528798
0.04657534246575343,1898.6324650207894,1885.9231658046535,12.167997821329397,0.3930994690951256,0.14820192571110588,46.78440179033385,20.70434780492502,497.16311735153937,2.3692239814853107,0.08308048104113246,0.02470055982595973,793.7254407277218,5.480052231875499,0.1549298146299791,0.06377302399983437,396.3647575476412,3.1863206811527762,0.1136344450532798,0.04738522526631867,198.66985017775116,1.1324009268158115,0.041454728370734245,0.012343116618993115
0.049315068493150684,1898.556519722188,1885.7881095950174,12.22469678485603,0.3882780313457845,0.15543531096892063,47.004282254661234,20.45122319574665,497.1247026382699,2.3871835563051227,0.08230479540257088,0.02594577901918368,793.6690897411831,5.503338988249363,0.1529210315911694,0.06686906937147395,396.33912467654636,3.195334244982238,0.11199447491064263,0.04965601875837362,198.65519253901812,1.1388399953193074,0.04105772944140156,0.012964443819889369
0.052054794520547946,1898.4805774613992,1885.6537902141163,12.280650714145017,0.383558691578806,0.16257784155917768,47.221315444340604,20.20345618134746,497.0865173953148,2.4049108871012033,0.08154436799097724,0.027179313119061476,793.6130431494114,5.526318015074311,0.15095716191573225,0.06992481524052248,396.31361234963686,3.20422612668587,0.1103891724824298,0.05189392201583613,198.64061731975335,1.1451956852836322,0.04066798918966674,0.013579791183757597
0.0547945205479452,1898.4046382383008,1885.5201921103674,12.33587531011403,0.378939367328299,0.16963145049118822,47.435561391906226,19.960937710305572,497.0485567764084,2.4224108666988617,0.08079892287381318,0.028401391466401374,793.5572945277429,5.548995798693273,0.14903724399395585,0.07294116148622751,396.28821802667795,3.212998890880398,0.10881781869121908,0.054099629708604095,198.62612277953824,1.151469753841499,0.04028538176931088,0.014189267829955247
0.057534246575342465,1898.3287020527714,1885.3873000507824,12.390385951940267,0.3744180189922783,0.17659803105651892,47.64707890227619,19.723560971679913,497.0108160346319,2.439688287596314,0.0800681892471308,0.029612239253849915,793.5018375831385,5.5713786925248545,0.14716033678405563,0.07591898871964717,396.26293921940953,3.2216550496939416,0.10727970938282314,0.056273822097240134,198.61170721360247,1.1576639221251577,0.03990978357826874,0.014792980985781712
0.06027397260273973,1898.2527689046892,1885.255099114359,12.444197703733167,0.3699926489461881,0.18347943765099523,47.85592557816694,19.4912213487605,496.97329052034996,2.4567478440478494,0.07935190133837322,0.030812077602986723,793.446666151454,5.593472919819801,0.14532551937340812,0.07885915869577949,396.2377734904703,3.2301970638524375,0.10577415501673015,0.05841716533201271,198.5973689520847,1.1637798760130809,0.03954107321767661,0.015391036020216312
0.06301369863013699,1898.176838793933,1885.1235746856114,12.497325321067176,0.3656613006748334,0.19027748657963273,48.06215784497538,19.263816373777267,496.93597567919124,2.473594134103195,0.07864979831105366,0.032001123639958204,793.3917741947673,5.615284576359645,0.143531890549129,0.08176251471689983,396.21271845234446,3.2386273437433575,0.10430048036296537,0.06053031174573403,198.5831063593085,1.16981926686098,0.03917913145168537,0.015983536477040653
0.06575342465753424,1898.1009117203814,1884.992712448237,12.54978325737748,0.3614220579223369,0.1969939568448525,48.265830975140304,19.041245683547714,496.8988670500711,2.490231661604024,0.07796162417127606,0.03317959056967841,793.3371557987621,5.636819633098788,0.14177856837779637,0.08462988202729373,396.18777176633006,3.2469482504571876,0.1028580242052402,0.06261390014052351,198.56891783307356,1.1757837122174832,0.03882384116802422,0.016570584107356852
0.0684931506849315,1898.0249876839125,1884.8624983789127,12.601585670221688,0.3572730438597452,0.20363059091832894,48.46699911199385,18.82341097604367,496.8619602632558,2.5066648381385175,0.07728712767606087,0.03434768774862476,793.2828051701657,5.658083938751209,0.1400646897941251,0.08746206819956856,396.1629311415293,3.2551620968071546,0.10144613905025864,0.06466855606862269,198.55480180396196,1.1816747965248067,0.03847508733930063,0.01715227890151292
0.07123287671232877,1897.9490666844051,1884.732918741228,12.652746427410259,0.35321242026991706,0.2101890954968103,48.66571529311411,18.610215967858213,496.82525103846774,2.5228979849548807,0.07662606224344062,0.035505620756255726,793.2287166342418,5.679083222322995,0.13838941019840106,0.09025986351272308,396.13819433385993,3.26327114832765,0.10006419084305289,0.06669489210738512,198.54075673465871,1.1874940718047344,0.038132756985022505,0.01772871912044637
0.07397260273972603,1897.8731487217376,1884.6039600797376,12.703279113008552,0.3492383867493323,0.21667114224224646,48.86203147318929,18.401566352553782,496.78873518303,2.538935334834692,0.07597818586429025,0.03665359146507709,793.1748846323342,5.699823095591825,0.13675190306248972,0.0930240413221506,396.1135591450868,3.2712776242518085,0.09871155868822364,0.06869350812856188,198.5267811192866,1.193243058330224,0.03779673913432871,0.01830000132645689
0.07671232876712329,1897.7972337957888,1884.4756092141427,12.753197033213118,0.34534917992647046,0.22307836850655036,49.05599854640401,18.19736975987349,496.75240859005004,2.554781033926941,0.07534326101585827,0.03779179810938284,793.1213037194632,5.720309055534556,0.1351513595442358,0.09575535842174751,396.08902342187434,3.2791836984686777,0.09738763457696199,0.07066499156200122,198.5128734827551,1.1989232452829428,0.03746692478941445,0.01886622041341876
0.07945205479452055,1897.721321906437,1884.3478532335942,12.80251322210504,0.34154307269641304,0.2294123780413131,49.24766636835761,17.997535715797373,496.7162672366416,2.570439143543596,0.07472105457696515,0.038920435352696334,793.0679685619716,5.740546486703996,0.13358698811007622,0.09845455539829535,396.0645850548581,3.286991500460414,0.09609182311973341,0.07260991765387798,198.49903238012286,1.204536091397033,0.03714320688963824,0.01942746963644344
0.0821917808219178,1897.6454130535608,1884.220679491114,12.851240447282812,0.337818373471331,0.23567474169278668,49.4370837775248,17.80197560342619,496.68030718218375,2.585913641917522,0.07411133774483632,0.0400396943539367,793.0148739352204,5.760540663555964,0.1320580141656911,0.10112235697828095,396.0402419777363,3.294703116219926,0.09482354128450604,0.07452884971956648,198.48525639597335,1.2100830255894008,0.03682548027629749,0.019983840641002556
0.08493150684931507,1897.5695072370388,1884.0940755981323,12.899391215377406,0.3341734254465277,0.24186699808243994,49.62429861626786,17.61060262467549,496.6445245666164,2.6012084259235486,0.07351388595353749,0.04114976283233509,792.962014721332,5.780296752727667,0.13056367969452184,0.10375947236731564,396.0159921663798,3.302320589149376,0.09358221814040853,0.07642233939126782,198.47154414380395,1.2155654475768138,0.036513641658059856,0.02053542349152138
0.08767123287671233,1897.493604456749,1883.9680294191419,12.946977777451975,0.3306066058817128,0.24799065427338918,49.809357751410396,17.423331762763187,496.60891560877155,2.6163273127634814,0.072928478793981,0.04225082513112486,792.9093859069817,5.799819815268455,0.12910324290398917,0.10636659558231139,395.9918336379612,3.309845920939949,0.09236729460670462,0.07829092686050033,198.4578942654275,1.2209847284800903,0.036207589577038,0.021082306699452616
0.09041095890410959,1897.4177047125704,1883.8425290664618,12.994012134288683,0.32711632539718877,0.25404718642299745,49.99230709438155,17.24007974547396,496.5734766047398,2.631274041615814,0.07235489993547221,0.04334306228002933,792.8569825812343,5.819114808823939,0.12767597787924692,0.10894440577656787,395.9677644501013,3.3172810724332793,0.09117822320697425,0.08013514111556001,198.4443054303865,1.2263422114156504,0.035907224375495365,0.02162457725084021
0.09315068493150686,1897.3418080043825,1883.7175628951109,13.040506041565008,0.3237010272846417,0.2600380404219294,50.17319162093995,17.060765009184575,496.53820392627057,2.6460522752509013,0.07179293704876588,0.04442665205657021,792.8047999334265,5.8381865897744785,0.1262811742443116,0.11149356755792175,395.94378270003426,3.3246279644649266,0.09001446782839313,0.08195550017405488,198.43077633537948,1.2316392120747017,0.035612448163171044,0.022162320633382606
0.0958904109589041,1897.2659143320625,1883.5931194977884,13.086471014921912,0.3203591868322302,0.26596463251994573,50.35205539048646,16.885307663634144,496.50309401920606,2.6606656016123247,0.07124238173060263,0.045501769046219435,792.7528332510931,5.857039915328995,0.12491813683041049,0.11401473130010567,395.91988652378944,3.3318884786902743,0.08887550348600512,0.08375251131061578,198.41730570369955,1.236877019290318,0.03532316478521189,0.022695620863004837
0.09863013698630137,1897.1900236954891,1883.4691876999605,13.131918334926134,0.3170893106636757,0.2718283499387104,50.52894156497387,16.713629457423846,496.46814340194805,2.6751175353651666,0.07070302942969683,0.04656858470141663,792.7010779179373,5.8756794455750665,0.12358618535139486,0.11650853344746187,395.89607409539065,3.3390644583932287,0.08776081609188363,0.08552667127988346,198.40389228468442,1.2420568955926714,0.03503927979070037,0.023224560509948495
0.10136986301369863,1897.1141360945412,1883.3457565550493,13.176859051928854,0.31388993609106286,0.2776305514718844,50.70389242742275,16.545653744231043,496.43334866395674,2.6894115194119026,0.07017467937414723,0.047627267399474024,792.6495294118424,5.894109745486214,0.12228465408606792,0.11897559681315187,395.872343626072,3.346157709278073,0.08666990222908093,0.08727846653486994,198.39053485317808,1.2471800777526654,0.03476070040176677,0.023749220724388603
0.10410958904109589,1897.0382515290971,1883.2228153397205,13.221303990822957,0.31075963048106336,0.28337256807276723,50.87694940005125,16.381305449722866,496.39870646428085,2.703550926376593,0.06965713450024244,0.04867798249939025,792.5981833029259,5.912335286887309,0.12101289156728036,0.1214165308710007,395.84869336350994,3.3531700002448384,0.08560226893026576,0.08900837344079016,198.37723220900375,1.252247777314218,0.034487335483274734,0.02426968126158613
0.10684931506849316,1896.962369999036,1883.100353549271,13.26526375570098,0.307696990634305,0.289055703429748,51.04815306202746,16.22051103915474,496.3642135301185,2.7175390600580522,0.06915020138263411,0.04972089239759391,792.5470352516332,5.93036045037896,0.11977026027764952,0.12383193204111147,395.82512159107165,3.3601030641485337,0.08455743346095221,0.09071685848445785,198.36398317644762,1.2572611811154328,0.03421909551306913,0.024786020506584787
0.1095890410958904,1896.8864915042363,1882.978360893113,13.308748734415895,0.30470064217761217,0.2946812345298184,51.21754316685166,16.06319848563968,496.3298666554083,2.7313791568526504,0.0686536901658509,0.05075615658263752,792.4960810068723,5.94818952722177,0.11855613635176121,0.12622238396938282,395.8016266270786,3.3669585985425785,0.08353492310722443,0.09240437847933751,198.35078660375362,1.2622214517988948,0.03395589255277565,0.02529831549846056
0.11232876712328767,1896.8106160445757,1882.8568272903499,13.351769103046774,0.30176923896884916,0.3002504122103963,51.385158659377154,15.909297239074366,496.2956626994497,2.745074387147392,0.06816741449712704,0.05178393168886198,792.445316404186,5.965826721181296,0.11736990928471627,0.12858845780105926,395.77820682408566,3.3737382664067663,0.08253427496786417,0.09407138076634282,198.3376413626286,1.2671297283113199,0.033697640219141685,0.025806641954132254
0.11506849315068493,1896.7347436199343,1882.735742865449,13.394334830271328,0.2989014625141041,0.30576446169970356,51.551037692476356,15.758738195708279,496.2615985855523,2.758627856683905,0.06769119146051973,0.05280437154905133,792.3947373639635,5.983276150334549,0.11621098164688681,0.13093071244844154,395.75486056817545,3.3804436968600897,0.08155503575078953,0.09571830341046945,198.32454634775783,1.2719871263927836,0.03344425365590806,0.026311074291741215
0.1178082191780822,1896.6588742301894,1882.6150979439992,13.436455681647287,0.29609602139695784,0.3112245831459355,51.71521764336042,15.611453668342781,496.2276712997132,2.772042607893949,0.0672248415122903,0.05381762724609716,792.3443398896885,6.000541848838847,0.11507876880475011,0.13324969485288135,395.73158627826683,3.3870764858587408,0.08059676157371572,0.09734557539334883,198.31150047633062,1.2767947390557504,0.033195649506201755,0.026811685653608166
0.12054794520547946,1896.5830078752201,1882.4948830485605,13.478141223804577,0.29335165071958474,0.3166319521354564,51.877735129559234,15.46737735714676,496.1938778893222,2.7853216212070553,0.06676818841752424,0.05482384716369167,792.2941200662242,6.0176277686638056,0.11397269864767069,0.13554594024118224,395.7083824054382,3.3936381968796003,0.07965901776895021,0.0989536168018074,198.29850268757582,1.2815536370541172,0.03295174588543963,0.02730854792877505
0.1232876712328767,1896.507144554905,1882.3750888945992,13.519400828550145,0.29066711155544006,0.32198772020024785,52.038626024569076,15.326444321076224,496.1602154618937,2.798467816330882,0.06632105918796609,0.05582317703606799,792.2440740581336,6.034537781287257,0.11289221132050413,0.13781997237652602,395.6852474322648,3.400130361589522,0.07874137869223637,0.10054283901251433,198.28555194230705,1.2862648693424832,0.03271246235473344,0.027801731775139494
0.12602739726027398,1896.4312842691224,1882.2557063865072,13.560243676887275,0.2880411904132925,0.3272930153148351,52.19792547317495,15.18859094988525,496.1266811838253,2.8114840535048606,0.06588328402104525,0.05681575999680604,792.1941981080352,6.051275679355855,0.11183675896189868,0.14007230380404104,395.66217987216953,3.4065544805007075,0.07784342753556185,0.10211364487279856,198.27264722247736,1.290929463525852,0.03247771989478675,0.02829130664118949
0.12876712328767123,1896.355427017752,1882.1367266137056,13.600678762951235,0.28547269871236675,0.3325489423829092,52.35566790645444,15.053754936716006,496.0932722791823,2.824373134727705,0.0654546962400697,0.05780173662672185,792.1444885349925,6.067845178311094,0.11080580544817341,0.14230343609112686,395.6391782687876,3.412912023612466,0.07696475614384933,0.10366642887771488,198.2597875307431,1.295548426299968,0.03224744088027433,0.028777340787345642
0.13150684931506848,1896.2795728006713,1882.018140846826,13.640714897862964,0.28296047226836296,0.3377565837138595,52.51188705646979,14.921875251255818,496.0599860285072,2.83713780495933,0.0650351322355646,0.058781245000857824,792.094941732938,6.084249917981503,0.10979882614265424,0.1445138600626467,395.616241195344,3.4192044310396454,0.07610496483544908,0.10520157734343676,198.24697189003703,1.3001227438824843,0.032021549054694995,0.029259901306918263
0.13424657534246576,1896.2037216177594,1881.8999405339773,13.680360713502582,0.2805033707901288,0.34291699948942694,52.666615970654746,14.792892113449469,496.02681976765444,2.8497807532977224,0.06462443140773358,0.05975442073459126,792.0455541691282,6.1004934641416915,0.10881530765035174,0.14670405603109726,395.5933672540444,3.4254331136280114,0.07526366222635461,0.106719468577052,198.23419934315024,1.3046533824351563,0.03179996950568888,0.02973905414668641
0.136986301369863,1896.1278734688944,1881.7821172970828,13.719624666204362,0.27810027738676224,0.34803122822068283,52.81988702590255,14.666746967755307,495.9937708866494,2.8623046141312916,0.0642224361100208,0.060721397028877876,791.9963223826328,6.116579310038971,0.10785474757786703,0.14887449402186306,395.5705550754781,3.4315994535568506,0.07444046505806406,0.10822047304283601,198.22146895232262,1.3091412884772489,0.03158262864081035,0.030214864127105875
0.13972602739726028,1896.052028353956,1881.6646629283007,13.758515040374853,0.27575009808492656,0.3531002871955351,52.97173194236143,14.543382457933763,495.96083682857056,2.8747119682672193,0.06382899159375235,0.06168230471464703,791.9472429828538,6.132510877888223,0.10691665429841438,0.15102563399365954,395.547803318034,3.437704804929067,0.07363499802901183,0.10970495352507557,198.20877979884222,1.313587389290343,0.03136945416374801,0.030687394962152947
0.14246575342465753,1895.9761862728217,1881.5475693865128,13.797039952035751,0.2734517613561671,0.35812517291695833,53.1221817969438,14.4227424023573,495.92801508845594,2.887005344036314,0.06344394595383576,0.06263727229636473,791.8983126480764,6.148291520335685,0.1060005467218518,0.1531579260542681,395.52511066732814,3.4437504943490307,0.07284689362949624,0.11117326528751481,198.19613098265245,1.3179925933147223,0.031160375050983312,0.03115670927881068
0.14520547945205478,1895.9003472253708,1881.4308287938916,13.835207352293123,0.27120421765402075,0.3631068615321409,53.27126703655486,14.304771769830895,495.8953032122313,2.899187218374865,0.06306715007549733,0.06358642599478041,791.849528124049,6.163924521892302,0.10510595406961303,0.15527181067166296,395.5024758356434,3.449737821488437,0.07207579198003095,0.11262575622949324,198.18352162196794,1.322357790537519,0.03095532152887947,0.031622868636204275
0.14794520547945206,1895.824511211482,1881.314433432534,13.873025030734498,0.2690064389607147,0.3680463092527381,53.419017491047015,14.189416655912549,495.8626987956613,2.9112600178839827,0.06269845758203682,0.06452988978887308,791.8008862225938,6.179413100337297,0.10423241565443644,0.15736771888062834,395.4798975613808,3.4556680596404297,0.07132134067304881,0.11406276703884467,198.17095085289807,1.326683852872788,0.030754225051192626,0.03208593354439202
0.1506849315068493,1895.7486782310336,1881.1983757411685,13.910500618755378,0.266857418343255,0.3729444527664162,53.56546238590537,14.07662425972338,495.83019948332225,2.923226119866897,0.06233772478357978,0.06546778545701208,791.7523838202455,6.194760408092569,0.103379480664789,0.15944607248496184,395.45737460852223,3.461542456262228,0.07058319461788899,0.1154846313416241,198.15841782907836,1.3309716345336846,0.030557018276997246,0.03254596348281814
0.15342465753424658,1895.672848283904,1881.0826483119288,13.947641592816641,0.26475616951871017,0.3778022096398677,53.71063035467015,13.96634286123716,495.79780296759634,2.9350878533446796,0.06198481062680812,0.0664002326173475,791.7040178569188,6.209969533568547,0.10254670795388514,0.16150728425535824,395.4349057661041,3.467362233506508,0.06986101588899894,0.11689167584872821,198.1459217213097,1.335221972396907,0.030363635049017946,0.033003016918433783
0.15616438356164383,1895.5970213699725,1880.9672438871962,13.984455277634261,0.26270172642849765,0.3826204787134772,53.85454945110162,13.85852179903932,495.76550698768665,2.946847500050845,0.06163957664564986,0.06732734876744492,791.6557853346029,6.225043502482086,0.101733665833203,0.16355175812306572,395.4124898477022,3.4731285887417602,0.0691544735772847,0.11828422049947425,198.1334617172048,1.339435686359569,0.0301740103723601,0.033457151323492314
0.1589041095890411,1895.521197489118,1880.8521553565058,14.020948849302808,0.2606931428214875,0.3874001404878086,53.9972471610928,13.753111448545756,495.7333093286527,2.958507295405274,0.061301886912909456,0.06824924932317897,791.607683316084,6.239985279147002,0.10093993187040202,0.16557988936940485,395.3901256909269,3.478842695061869,0.06846324364454427,0.11966257860219996,198.1210370208423,1.343613579688662,0.029988080393631718,0.03390842319302478
0.16164383561643836,1895.4453766412184,1880.7373757535165,14.057129338354102,0.2587294918457381,0.3921420575020861,54.138750414335426,13.650063200671807,495.70120782046604,2.970069429467893,0.06097160799282035,0.06916604765689968,791.5597089236936,6.254797767737821,0.10016509269154857,0.16759206481123812,395.3678121569292,3.484505701785128,0.06778700878091998,0.12102705697194675,198.10864685242774,1.3477564393632584,0.02980578238044923,0.03435688806200153
0.1643835616438356,1895.3695588261526,1880.6228982530467,14.093003632752357,0.2568098656486867,0.39684707470483443,54.27908559574397,13.549329440942122,495.6692003370855,2.981536047872538,0.06064860889450191,0.07007785513488571,791.5118593380829,6.269483813527286,0.0994087437875575,0.16958866298247663,395.34554812991666,3.490118734942918,0.06712545826530737,0.12237795606528627,198.09629044796185,1.3518650364096152,0.029627054701319926,0.03480260052218579
0.16712328767123288,1895.2937440437997,1880.5087161681702,14.128578480827201,0.2549333749856166,0.4015160198168409,54.41827855664314,13.450863529032212,495.63728479555164,2.9929092527414207,0.06033276102630311,0.07098478115409784,791.4641317970232,6.284046204098201,0.0986704893247603,0.1715700543117085,395.3233325166797,3.4956828977582606,0.0664782878286592,0.12371557011234981,198.08396705891548,1.3559401262293194,0.029451836805893996,0.035245614238684705
0.16986301369863013,1895.2179322940383,1880.3948229473694,14.163860494145812,0.2530991488362313,0.40614970368659953,54.55635462572375,13.354619778732847,495.6054591551,3.0041911035805957,0.060023938151015796,0.07188693317824622,791.4165235942304,6.298487670530125,0.09794994195951175,0.17353660129603124,395.30116424612737,3.5011992711144644,0.06584519952012452,0.12504018724611848,198.07167595191152,1.3599824489206276,0.029280069205579216,0.03568598196620357
0.1726027397260274,1895.1421235767461,1880.2812121717532,14.1988561503255,0.25130633402916536,0.4107489206383937,54.69333861977168,13.260553438328364,495.5737214162927,3.0153836181568416,0.05972201634194064,0.07278441677318433,791.3690320782143,6.31281088856146,0.09724672265674916,0.17548865867116964,395.2790422688329,3.5066689140140626,0.06522590157596411,0.12635208962903113,198.0594164084132,1.3639927295931382,0.02911169345451143,0.03612375556500861
0.17534246575342466,1895.0663178918032,1880.1678775523278,14.233571795787956,0.24955409487426822,0.41531444881316926,54.82925485417468,13.168620671380443,495.5420696201682,3.0264887733563337,0.05942687393978922,0.07367733564164251,791.321654651152,6.327018479727431,0.0965604605124202,0.17742657357795777,395.25696555658857,3.5120928640282534,0.0646201082911846,0.12765155357696525,198.04718772441896,1.3679716786759384,0.028946652130874204,0.03655898601660368
0.1780821917808219,1894.9905152390875,1880.0548129273263,14.268013648456378,0.2478416128024988,0.4198470505023487,54.96412715321181,13.078778537908887,495.51050184740865,3.037508506025498,0.059138391510406056,0.07456579165731368,791.2743887677838,6.3411130124744854,0.09589079257969679,0.17935068572526305,395.23493310197017,3.517472137737035,0.06402753989383492,0.12893884968064587,198.03498921016367,1.3719199922193617,0.028784888818561043,0.03699172343912613
