time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0273972602739726,1899.164167179937,1886.8999438782453,11.751957154053853,0.4184986154166702,0.0937675322214048,22.586064097866107,22.03593678992467,497.44162549447236,2.2361409530920002,0.08680399735168962,0.015473549804303943,794.1327845263689,5.309714908143761,0.16520578388411467,0.04036517315570667,396.5494322970597,3.121306841629472,0.12310325992882319,0.030192797158369495,198.7761015603445,1.0847944511886194,0.043385574252042675,0.0077360121030246995
0.030136986301369864,1899.0882006132501,1886.761042168116,11.81373759242658,0.4119380467371441,0.10148280597043069,22.70570803316705,21.69135939047601,497.40199696346366,2.2555587593474997,0.0857220793268294,0.016774990822587113,794.0748376099997,5.335153153044837,0.16242603146589138,0.043667674226462734,396.5231807885332,3.13125938990627,0.12094840128401252,0.03265365464505962,198.76102680611956,1.0917662901279752,0.04284153466041082,0.008386486276321218
0.03287671232876712,1899.0122370852257,1886.6231415104942,11.874513885098928,0.40550700010971064,0.10907468952299855,22.823431484115257,21.353574884389324,497.36268009772533,2.274663766981006,0.08465837512968864,0.01806015101285665,794.0173042169586,5.36017663114011,0.1597045291106194,0.0469144481488115,396.4970930698213,3.1410478050720534,0.11883772126127154,0.03507131652455407,198.7460641259889,1.098625681905758,0.04230637460813103,0.009028773836776327
0.03561643835616438,1898.9362765957421,1886.486222151555,11.934305886433616,0.39920291496471094,0.11654564278892275,22.939272382311795,21.022449246183726,497.3236687422999,2.29346216227513,0.08361257954443622,0.019329304233761464,793.9601761862158,5.384793544985873,0.15704006801035658,0.05010666215309794,396.47116591441625,3.1506753300616106,0.11677031810770286,0.037446668097118524,198.73121130862316,1.105374849111003,0.04177994930221532,0.009663008304944822
0.038356164383561646,1898.8603191446787,1886.3502647302062,11.993133056072585,0.39302328178169477,0.12389807661827217,23.053267906710953,20.69785111728112,497.2849568646971,2.311960008425521,0.08258439256431542,0.020582719754758658,793.9034455189995,5.409011934058373,0.15443146440192762,0.05324545924681895,396.44539615986037,3.160145143434724,0.11474530846583066,0.039780576592548696,198.71646618664897,1.1120159701539667,0.0412621163496211,0.010289321024145854
0.0410958904109589,1898.7843647319128,1886.2152502701726,12.051014466888867,0.3869656410649666,0.13113435378627164,23.16545449875491,20.379651752588654,497.2465385524224,2.33016324802443,0.08157351930099067,0.021820662334433197,793.8471043755278,5.432839678038544,0.15187755904871883,0.05633195871648763,396.41978070645894,3.1694603606696594,0.11276182699851889,0.04207389153880161,198.7018266357634,1.1185511801562338,0.040752735716738195,0.010907841196549205
0.043835616438356165,1898.7084133573237,1886.0811601722498,12.10796881277574,0.38102758233980216,0.13825678995833088,23.275867877199122,20.067724968156835,497.20840801055675,2.348077705493288,0.08057966989550622,0.023043392297454682,793.7911450718069,5.456284500029545,0.14937721673318635,0.059367256619113344,396.39431651601956,3.1786240354303077,0.11081902602153554,0.04432744512311044,198.6872905738664,1.1249825718225968,0.040251669689574075,0.011518695918652417
0.04657534246575343,1898.6324650207891,1885.947976206708,12.164014416276512,0.37520674316891556,0.14526765463560318,23.38454305263506,19.761947089891734,497.1705595593855,2.365709089465379,0.07960255943082713,0.02425116561019538,793.7355600764951,5.47935396970852,0.14692932575985626,0.062352426263512305,396.36900061061675,3.187639160807525,0.108916075143607,0.04654205254573623,198.67285596021088,1.1313121962950883,0.03975878283462514,0.012122010216159282
0.049315068493150684,1898.5565197221883,1885.8156805058597,12.219169236058343,0.3695008081887654,0.15216917208146882,23.491514341716396,19.462196903299652,497.1329876320763,2.3830629951196496,0.07864190784593403,0.02544423395503338,793.6803420078309,5.502055506413946,0.1445327974685996,0.06528851868165889,396.3438300713821,3.196508670535204,0.10705216091380987,0.04871851236650654,198.65852079457053,1.137542063989544,0.03927394196042189,0.012717907078270013
0.052054794520547946,1898.4805774613997,1885.6842555567716,12.273450874233262,0.36390750816530015,0.15896352222932908,23.596815381095073,19.16835560424369,497.0956867724047,2.4001449064666907,0.07769743985144315,0.026622844803364187,793.6254836306236,5.524396382169909,0.14218656575797026,0.06817656309028361,396.31880203731896,3.205235440181605,0.10522648647615064,0.05085760684428808,198.64428311642428,1.143674145415057,0.038797016079736096,0.01330650749139321
0.0547945205479452,1898.404638238301,1885.5536841941305,12.326876583529671,0.3584246190687468,0.16565284157209,23.70047914107311,18.880306750691517,497.0586516325257,2.4169601985878857,0.0767688848467241,0.0277872414873437,793.5709778533062,5.546383724648645,0.1398895866183975,0.0710175673429194,396.293913704141,3.2138222883164547,0.10343827123118675,0.05296010226953732,198.63014100415762,1.1497103719766855,0.03832787637243837,0.013887930472289596
0.057534246575342465,1898.3287020527716,1885.4239495932534,12.379463274317393,0.35304996116705784,0.17223922403370626,23.802537938976172,18.59793621543438,497.02187697079177,2.4335141398287163,0.07585597683848816,0.028937663270385067,793.5168177250466,5.5680245200725995,0.1376408376750297,0.07381251837259364,396.2691623231346,3.2222719776543163,0.10168675050454541,0.05502674929007027,198.61609257428032,1.1556526367617608,0.03786639614899456,0.01446229310065728
0.06027397260273973,1898.252768904689,1885.295035263239,12.43122752148935,0.3477813981376392,0.17872472182314866,23.903023452254658,18.321132139757793,496.9853576496149,2.449811893947181,0.07495845436082017,0.030074345416431576,793.4629964329201,5.5893256160573035,0.13543931774002935,0.07656238262535933,396.2445452000444,3.2305872161747238,0.09997117522219975,0.05705828323018958,198.60213598065982,1.1615027953101398,0.03741245081458986,0.015029710551168172
0.06301369863013699,1898.1768387939333,1885.1669250402622,12.482185571202827,0.34261683619698685,0.18511134627115144,24.001966731317978,18.049784888044428,496.9490886333727,2.4658585222182707,0.07407606039662816,0.03119751925802722,793.4095072991377,5.610293724396263,0.1332840463741249,0.07926810648485491,396.2200596939813,3.2387706582195572,0.09829081159236434,0.059055424403304364,198.58826941377066,1.167262666368736,0.03696591783386945,0.015590296124964972
0.06575342465753424,1898.1009117203814,1885.0396030810002,12.532353347483301,0.337554223247872,0.19140106865008788,24.099398212107648,17.783787003290726,496.9130649863571,2.481658985495416,0.0732085423004847,0.032307412263206325,793.3563437783314,5.630935423789096,0.13117406345722704,0.08193061668807801,396.1957032163528,3.2468249055681317,0.09664494079387531,0.06101887841817552,198.5744910999589,1.1729340326306579,0.036526676696284927,0.016144161280628015
0.0684931506849315,1898.0249876839127,1884.913053856198,12.581746458693626,0.33259154804371677,0.19759582097731548,24.1953477284144,17.523033163518335,496.8772818707653,2.497218146229812,0.07235565172283495,0.03340424810122307,793.3034994548959,5.651257162514079,0.1291084287679231,0.08455082073255503,396.17147322981504,3.2547525084904616,0.09503285867092286,0.0629493364789163,198.5607993007217,1.1785186414592737,0.03609460888203587,0.016691415664621064
0.07123287671232877,1897.9490666844054,1884.7872621443616,12.630380203871429,0.32772683936981445,0.20369749680232638,24.289844523944993,17.267420139062644,496.8417345447313,2.512540770448496,0.0715171445355465,0.03448824670714155,793.2509680403828,5.671265261046266,0.12708622157166535,0.08712960727508419,396.147367247246,3.2625559667791473,0.09345387543400661,0.06484747567887561,198.5471923120016,1.1840182055975181,0.035669597828595974,0.017232167141225017
0.07397260273972603,1897.873148721738,1884.6622130255814,12.678269578937432,0.3229581652410512,0.20970795197802983,24.382917264143483,17.01684675072046,496.80641836039814,2.5276315296920413,0.07069278075877673,0.03555962434530646,793.1987433709486,5.690965914622313,0.1251065402174738,0.0896678465222265,396.12338283073956,3.270237730760328,0.09190731536698704,0.0667139592885286,198.53366846349513,1.1894344038627473,0.03525152889781364,0.017766521821968306
0.07671232876712329,1897.7972337957892,1884.5378918754795,12.725429282777384,0.31828363211579724,0.21562900541648877,24.474594047772456,16.771213828739615,496.7713287620289,2.542495002912708,0.06988232448913394,0.0366185936717143,793.1468194048549,5.7103651957530985,0.12316850174297786,0.09216639061271507,396.0995175906202,3.2778002022841326,0.09039251654010866,0.06854943703749679,198.52022611797537,1.194768881827442,0.034840289343576795,0.01829458409456263
0.07945205479452055,1897.7213219064372,1884.414284359282,12.771873723200228,0.31370138412563797,0.22146243982942454,24.564902418258857,16.530424172633303,496.7364612841568,2.5571356783338794,0.06908554382910863,0.03766536379530444,793.0951902200192,5.729469056685246,0.12127124148762389,0.09462607399195012,396.07576918447734,3.285245735695049,0.0889088305288733,0.07035454539081747,198.50686367062858,1.2000232524860535,0.03443576828003214,0.018816456651352502
0.0821917808219178,1897.6454130535608,1884.2913764260113,12.817617022775082,0.3092096023206259,0.2272100024537984,24.653869374809577,16.29438251180272,496.70181154977274,2.571557955271585,0.06830221081775223,0.038700140338189255,793.0438500116151,5.748283331812587,0.11941391271388042,0.09704771377874293,396.0521353162194,3.292576638782629,0.08745562213864419,0.0721299078195793,198.49357954840417,1.2051990969082804,0.034037856650349065,0.01933224051728693
0.08493150684931507,1897.5695072370386,1884.1691543027966,12.862673024549498,0.3048065039297385,0.23287340576277227,24.741521383301283,16.062995466951453,496.6673752685497,2.585766145918902,0.0675321013625804,0.03972312549484201,792.9927930897221,5.766813740038611,0.11759568623627552,0.09943211012446938,396.028613735147,3.2997951737129285,0.08603226913486402,0.0738761350660394,198.4803722093779,1.2102979648790582,0.03364644719601864,0.019842035077421473
0.08767123287671233,1897.4936044567494,1884.0476044892991,12.90705529765155,0.3004903416362346,0.23845432816234355,24.827884386949446,15.83617151227578,496.6331482351034,2.599764477094012,0.06677499517267907,0.04073451809026093,792.9420138770226,5.785065887090916,0.11581575005810442,0.10178004656478991,396.00520223504515,3.3069035579410877,0.08463816197877264,0.07559382540333405,198.46724014212796,1.2153213755255339,0.03326143442667843,0.020345938103958655
0.09041095890410959,1897.4177047125709,1883.9267137522513,12.950777142778039,0.2962594028676063,0.2439544146739449,24.912983816760875,15.613820938415087,496.59912632728856,2.613557091952657,0.06603067569299138,0.041734513637127504,792.8915069065456,5.803045267788653,0.1140733090156491,0.1040922903640894,395.9818986532933,3.3139039651054283,0.08327270356851214,0.07728356488989337,198.45418186512393,1.2202708179313007,0.032882714590453735,0.020844045782834674
0.09315068493150686,1897.3418080043825,1883.806469120108,12.99385159757129,0.2921120090998346,0.24937527760329292,24.996844601774388,15.39585581614717,496.5653055045295,2.6271480516657495,0.06529893003976406,0.04272330439197689,792.8412668194566,5.820757268263928,0.11236758442975436,0.10636959285278783,395.958700869994,3.3207985259034594,0.0819353089855097,0.07894592761866802,198.44119592612796,1.2251477517381522,0.03251018564480644,0.021336452739860165
0.0958904109589041,1897.265914332062,1883.686857877804,13.036291441886746,0.28804651517565383,0.2547184971957626,25.07949117909398,15.182189960813238,496.53168180618496,2.640541337062844,0.06457954893713258,0.04370107941039767,792.791288362892,5.8382071681381325,0.11069781376460848,0.1086126897576688,395.93560680711886,3.3275893289501544,0.08062540524603043,0.08058147596127346,198.42828090160822,1.2299536077356166,0.032143747227882366,0.021823252066422667
0.09863013698630137,1897.1900236954891,1883.5678675616202,13.078109202953693,0.2840613086365475,0.25998562227856276,25.160947503718663,14.972738897458019,496.4982513499462,2.6537408502421935,0.0638723266548244,0.04466802460127824,792.741566387838,5.855400142654107,0.10906325029357954,0.11082230152537066,395.9126144276718,3.3342784216188686,0.079342431057795,0.08219076080715562,198.41543539616416,1.2346897884385224,0.03178330063034858,0.022304535344758247
0.10136986301369863,1897.114136094541,1883.4494859541517,13.119317160431239,0.28015480906819235,0.2651781708899767,25.24123705817334,14.767419826670412,496.4650103302673,2.666750416148073,0.06317706094696006,0.04562432278011656,792.6920958470515,5.87234126476507,0.1074631627719616,0.11299913363918124,395.8897217348693,3.3408678108652516,0.07808583658155867,0.08377432179787923,198.4026580419636,1.2393576686528447,0.03142874876771199,0.022780392672799684
0.10410958904109589,1897.0382515290976,1883.3317010793805,13.159927351361826,0.27632546745908226,0.2702976308959316,25.320382861944577,14.566151591110597,496.4319550168279,2.6795737841160507,0.062493552991932586,0.046570153721409754,792.6428717930245,5.889035507181197,0.10589683511648801,0.1151438769292749,395.8669267713371,3.3473594640345055,0.07685508319755076,0.08533268755663849,198.38994749819108,1.2439585960300725,0.031079996153110887,0.023250912688608454
0.10684931506849316,1896.9623699990361,1883.2145011978457,13.199951575024263,0.27257176557206364,0.2753454605941522,25.398407480725645,14.368854642709763,496.3990817530266,2.692214629386878,0.061821607333345525,0.047505694210139886,792.5938893759883,5.905487744374723,0.10436356609147171,0.11725720787652749,395.84422761832343,3.353755309652327,0.0756496432766753,0.08686637591308724,198.37730245050744,1.2484938916103352,0.03073694887057111,0.02371618259439757
0.1095890410958904,1896.8864915042361,1883.097874801913,13.239401397688443,0.2688922153285215,0.28032308930615013,25.475333035474304,14.175451010528796,496.36638695450563,2.7046765545896347,0.061161031821990695,0.04843111809237166,792.5451438419593,5.921702754544415,0.10286266900143609,0.11933978891004186,395.8216223949278,3.3600572381998726,0.07446899995637596,0.08837589412358422,198.3647216105204,1.2529648503545194,0.030399514548718753,0.024176288180152362
0.11232876712328767,1896.8106160445761,1882.9818106111402,13.278288157273723,0.2652853582049603,0.28523191795729474,25.551181211287634,13.985864269262711,496.3338671077047,2.7169630911947764,0.06051163755884692,0.04934659632497783,792.4966305308242,5.9376852215402725,0.10139347139010176,0.12139226869851419,395.79910925734544,3.3662671028730697,0.07331264692107017,0.08986173908694679,198.35220371526586,1.2573727416656038,0.030067602334941476,0.024631313846855938
0.11506849315068493,1896.7347436199343,1882.8662975677344,13.31662296791298,0.2617497646417292,0.2900733196452068,25.62597326609731,13.800019508377728,496.3015187684447,2.729077700937701,0.05987323883908134,0.050252297024507536,792.4483448744629,5.953439736749248,0.09995531474559814,0.12341528243556828,395.7766863981272,3.372386720326598,0.07218008818705923,0.09132439755580472,198.3397475266996,1.261718809899434,0.029741122869990515,0.025081342629326184
0.1178082191780822,1896.6588742301894,1882.7513248321047,13.354416724424265,0.25828403346364565,0.29484864019671014,25.6997300391893,13.617843301868252,496.26933856054006,2.7410237772134454,0.059245653097035327,0.05114838551521277,792.4002823949112,5.968970800942811,0.09854755421177128,0.1254094521191828,395.7543520454542,3.3784178714028528,0.07107083789182322,0.09276434634364368,198.32735183119942,1.2660042748651557,0.0294199882630158,0.02552645621867087
0.12054794520547946,1896.5830078752201,1882.6368817785026,13.391680106691952,0.2548867913122769,0.2995591987135749,25.772471959551325,13.439263678621252,496.23732317443915,2.752804646443106,0.05862870085217726,0.05203502437624769,792.352438702559,5.984282826087131,0.09716955830546166,0.12737538682533348,395.73210446242706,3.384362301846199,0.06998442008761137,0.0941820525276264,198.31501543907734,1.2702303323155166,0.02910411206702656,0.02596673498436736
0.1232876712328767,1896.5071445549056,1882.5229579907493,13.428423583959274,0.25155669208964404,0.3042062881072759,25.84421905405185,13.26421009337575,496.2054693658922,2.76442356941257,0.05802220565600482,0.0529123734880553,792.3048094943857,5.99938013711664,0.09582070863962892,0.1293136829759697,395.70994194636967,3.3902217230028153,0.06892036853924026,0.09557797364727752,198.30273718410152,1.27439815442725,0.02879340925477003,0.026402257995973386
0.12602739726027398,1896.431284269123,1882.409543258053,13.464657419034038,0.24829241641311736,0.30879117562299063,25.914990955453952,13.092613398265485,496.1737739546463,2.7758837425841243,0.05742599403987977,0.05378059007795585,792.2573905522316,6.0142669736717504,0.09450039965220243,0.13122492460144325,395.687862828147,3.395997812506425,0.06787822652601416,0.09695255789911643,198.29051592302804,1.2785088902717388,0.028487796195021012,0.026833103044475098
0.12876712328767123,1896.3554270177522,1882.2966275709086,13.500391672409306,0.24509267108127641,0.3133151033530535,25.984806910267398,12.924405814932816,496.1422338231668,2.7871882993815063,0.056839895463778385,0.05463982876495093,792.2101777411035,6.028947491801435,0.09320803834053946,0.13310968359750325,395.6658654714963,3.401692214950201,0.06685754664768348,0.09830624432732074,198.27835053514207,1.2825636662761646,0.02818719062927507,0.027259346663278634
0.13150684931506848,1896.2795728006715,1882.1842011170802,13.535636206300808,0.24195618855051382,0.3177792887400797,26.053685786442422,12.759520907202598,496.1108459153845,2.798340311448937,0.05626374226594131,0.055490241603757005,792.1631670075151,6.0434257656314125,0.0919430440013752,0.13496851997697012,395.6439482723724,3.407306542545126,0.06585789063435893,0.09963946301050132,198.26623992180822,1.2865635866753335,0.02789151164883839,0.027681064148851228
0.13424657534246576,1896.2037216177598,1882.0722542776648,13.570400688602774,0.2388817264221655,0.32218492506996643,26.121646080908214,12.597893554304484,496.07960723546853,2.8093427898846794,0.05569736961340645,0.05633197812808197,792.1163543778604,6.057705788998633,0.09070484797615078,0.13680198211619854,395.6221096583056,3.4128423757650883,0.06487882916030088,0.10095263524466808,198.25418300603016,1.2905097339543738,0.027600679672307393,0.02809832958101785
0.136986301369863,1896.127873468895,1881.960777623236,13.60469459676387,0.23586806693995413,0.3265331819549784,26.188705926959592,12.439459924632736,496.04851484662356,2.8201986864496402,0.05514061545340928,0.057165185393157944,792.0697359568206,6.071791477052758,0.08949289340160858,0.1386106069964369,395.6003480877728,3.4183012639789823,0.06391994166150496,0.1022461737224643,198.24217873201906,1.294403169282489,0.027314616423431328,0.02851121584291922
0.13972602739726028,1896.052028353956,1881.8497619100667,13.638527221584875,0.23291401649753804,0.33082520580711505,26.254883101494574,12.284157450032671,496.0175658699117,2.830910894751532,0.05459332046563497,0.05799000801754336,792.023307925803,6.085686667825314,0.08830663496554562,0.14039492044018922,395.5786620495812,3.423684726070075,0.06298081615700629,0.1035204827087455,198.23022606477062,1.2982449329379528,0.02703324490935117,0.028919794640636973
0.14246575342465753,1895.976186272822,1881.7391980764244,13.671907670939696,0.2300184051559608,0.3350621203019586,26.320195032106366,12.131924800603073,495.9867574830981,2.841482251405097,0.05405532801530697,0.05880658822420718,791.9770665414106,6.09939512376717,0.08714553866761862,0.14215543734268252,395.55705006226475,3.4289942510429055,0.062061049073826896,0.10477595821257728,198.21832398965086,1.302036044724524,0.026756489399208324,0.029324136522491613
0.14520547945205478,1895.900347225371,1881.6290772389457,13.704844873421317,0.2271800861708019,0.3392450268331932,26.384658804032323,11.982701860004267,495.95608691951975,2.851915537168884,0.05352648410709726,0.059615065880907814,791.9310081339438,6.112920533255009,0.08600908158509626,0.1438926618985412,395.53551067349207,3.434231298617967,0.0611602450754917,0.10601298815572531,198.20647151199006,1.3057775043794584,0.026484275403116684,0.029724310898018837
0.14794520547945206,1895.8245112114823,1881.519390689081,13.737347581914172,0.22439793552883225,0.34337500495798473,26.44829116696306,11.836429701261537,495.9255514669776,2.86221347805906,0.053006637339843406,0.060415578539879035,791.8851291059314,6.126266512067402,0.08489675164345643,0.14560708782376716,395.51404245948686,3.43939729981442,0.060278016894040644,0.10723195253770891,198.19466765668514,1.3094702919732886,0.026216529651491755,0.030120386056629665
0.1506849315068493,1895.7486782310336,1881.4101298896117,13.769424377094486,0.22167085149398255,0.3474531128334064,26.51110854171458,11.693050563053996,495.8951484666503,2.8723787464407287,0.05249563886205807,0.06120826147683509,791.8394259306917,6.13943660483113,0.08380804739172831,0.14729919857312335,395.4926440244598,3.4444936575210856,0.05941398516546551,0.10843322359748822,198.18291146780973,1.3131153683015413,0.025953180074730648,0.030512429185959776
0.15342465753424658,1895.6728482839046,1881.3012864712377,13.80108367086007,0.2189977541624365,0.35148038764408884,26.573127026765867,11.552507826479054,495.8648753120307,2.882413962097216,0.051993342328216785,0.06199324772930689,791.7938951509226,6.152434286438348,0.08274247778248119,0.148969467553015,395.4713140000519,3.4495217470559503,0.058567778268501694,0.10961716597185363,198.17120200823246,1.316713675268556,0.025694155783236854,0.030900506389913297
0.15616438356164383,1895.597021369973,1881.192852229234,13.832333709690957,0.21637758502666454,0.3554578460212745,26.634362404665332,11.414745992282981,495.8347294478829,2.892321693277775,0.05149960385581013,0.06277066813432097,791.7485333773196,6.16526296343519,0.0816995619563641,0.15061835832996248,395.45005104478884,3.454482916714422,0.05773903216670651,0.11078413685058479,198.1595383592426,1.3202661362635686,0.025439387047783826,0.031284682706406254
0.1589041095890411,1895.5211974891179,1881.084819120174,13.86318257794234,0.21380930654821728,0.35938648445344895,26.694830148308082,11.27971065854803,495.80470836922154,2.902104457724156,0.051014281983146524,0.06354065136543276,791.7033372872224,6.177925975382402,0.08067882903110209,0.15224632483475656,395.42885384354656,3.459378488306567,0.056927390253757156,0.1119344861284449,198.1479196201835,1.323773656529216,0.025188805280211515,0.03166502212481476
0.16164383561643836,1895.4453766412184,1880.9771792587196,13.893638201071198,0.21129190173910203,0.36326727968871836,26.754545427087194,11.147348498827073,495.7748096203104,2.9117647236764657,0.05053723762789242,0.06430332396912533,791.6583036232882,6.190426596188571,0.07967981789485704,0.1538538115623852,395.4077211070275,3.4642097576835424,0.056132503201902516,0.1130685565540749,198.13634490809338,1.327237123522618,0.024942343014450055,0.032041587603132936
0.1643835616438356,1895.3695588261528,1880.8699249144743,13.923708348797911,0.20882437375156923,0.36710118912910117,26.813523112921235,11.01760724071664,495.745030793682,2.92130491085875,0.05006833404633656,0.06505881040058495,791.6134291921919,6.202768035416512,0.07870207700386296,0.15544125376781984,395.3866515712472,3.4689779952534607,0.05535402881350474,0.11418668387585079,198.1248133573532,1.3306574072691872,0.024699933887864987,0.03241444108484556
0.16712328767123288,1895.2937440438,1880.7630485089026,13.953400638204267,0.2064057454761386,0.37088915121689636,26.871777786160724,10.890435644859524,495.71536952917677,2.9307273914447087,0.04960743679336553,0.06580723305886398,791.5687108633524,6.214953439563356,0.07774516418424719,0.15700907765774638,395.3656439970316,3.4736844464868835,0.054591631875607456,0.11528919698476585,198.11332411934174,1.334035360709318,0.024461512622918416,0.03278364351552014
0.16986301369863013,1895.217932294038,1880.656542612308,13.982722536769094,0.2040350591476986,0.37463208581328905,26.929323741375903,10.765783484368335,495.68582351300154,2.940034491003952,0.04915441368313778,0.0665487123214421,791.5241455676849,6.226985893314881,0.07680864643795121,0.15855770057832502,395.34469716952395,3.478330332412167,0.05384498401746897,0.1163764180543986,198.1018763620977,1.3373718200380946,0.024227015009140655,0.033149254859123296
0.1726027397260274,1895.1421235767464,1880.5503999408745,14.011681365342833,0.20171137595951705,0.3783308945693491,26.9861749930283,10.643601524661507,495.656390476807,2.9492284894291925,0.048709134750443785,0.06728336657819631,791.4797302963774,6.238868420774611,0.07589209975266616,0.1600875311990609,395.32380989770195,3.4829168501008625,0.05311376357100011,0.11744866267802581,198.09046926998835,1.3406676050381674,0.02399637788540699,0.03351133411406604
0.17534246575342466,1895.0663178918035,1880.4446133537665,14.040284301062265,0.19943377568500187,0.38198646128957736,27.0423452810284,10.523841503703423,495.62706819678385,2.958311621844769,0.04827147221274003,0.06801131226478983,791.435462099693,6.2506039866681915,0.07499510891570019,0.16159896969286627,395.3029810139045,3.487445173143372,0.052397655434047355,0.11850624000293869,198.07910204338506,1.343923519405932,0.023769539122514286,0.03386993932898258
0.1780821917808219,1894.9905152390877,1880.3391758502858,14.068538380206638,0.19720135630705693,0.3855996522881496,27.09784807618178,10.406456112640562,495.59785449277683,2.9672860794968776,0.047841300432844895,0.06873266389549035,791.3913380857956,6.262195497523551,0.07411726733169638,0.16309240791239257,395.282209373368,3.49191645211506,0.05169635093646338,0.11954945286201953,198.0677738983454,1.347140351071149,0.023546437606052264,0.034225127618247135
